"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"636",1988-03-08,23,23,1,23,50470,3,68,1988.1835154827,1659,1988,0.914010360466702,0.405690844066672
"637",1988-03-08,20,20,1,20,50470,3,68,1988.1835154827,1659,1988,0.914010360466702,0.405690844066672
"638",1988-03-08,20,20,1,20,50470,3,68,1988.1835154827,1659,1988,0.914010360466702,0.405690844066672
"639",1988-03-08,23,23,1,23,50470,3,68,1988.1835154827,1659,1988,0.914010360466702,0.405690844066672
"640",1988-03-08,21,21,1,21,50470,3,68,1988.1835154827,1659,1988,0.914010360466702,0.405690844066672
"641",1988-04-12,36,36,1,36,50505,4,103,1988.279143898,1660,1988,0.983280968075399,-0.1820948594022
"642",1988-06-07,18,18,1,18,50561,6,159,1988.43214936248,1662,1988,0.413521289560307,-0.910494449780107
"643",1988-06-07,14,14,1,14,50561,6,159,1988.43214936248,1662,1988,0.413521289560307,-0.910494449780107
"644",1988-06-07,14,14,1,14,50561,6,159,1988.43214936248,1662,1988,0.413521289560307,-0.910494449780107
"645",1988-06-07,16,16,1,16,50561,6,159,1988.43214936248,1662,1988,0.413521289560307,-0.910494449780107
"646",1988-06-07,17,17,1,17,50561,6,159,1988.43214936248,1662,1988,0.413521289560307,-0.910494449780107
"647",1988-07-06,26,26,1,26,50590,7,188,1988.51138433515,1663,1988,-0.0714689055726011,-0.997442828204331
"648",1988-10-18,10,10,1,10,50694,10,292,1988.79553734062,1666,1989,-0.959346281621433,0.282231663601253
"649",1988-12-20,20,20,1,20,50757,12,355,1988.96766848816,1668,1989,-0.2017505351942,0.979436941078319
"650",1988-12-20,19,19,1,19,50757,12,355,1988.96766848816,1668,1989,-0.2017505351942,0.979436941078319
"651",1988-12-20,19,19,1,19,50757,12,355,1988.96766848816,1668,1989,-0.2017505351942,0.979436941078319
"652",1988-12-20,23,23,1,23,50757,12,355,1988.96766848816,1668,1989,-0.2017505351942,0.979436941078319
"653",1988-12-20,20,20,1,20,50757,12,355,1988.96766848816,1668,1989,-0.2017505351942,0.979436941078319
"654",1988-12-20,19,19,1,19,50757,12,355,1988.96766848816,1668,1989,-0.2017505351942,0.979436941078319
"655",1989-01-26,20,20,1,20,50794,1,26,1989.06894977169,1669,1989,0.419799311053282,0.907616955790927
"656",1989-01-26,19,19,1,19,50794,1,26,1989.06894977169,1669,1989,0.419799311053282,0.907616955790927
"657",1989-01-26,22,22,1,22,50794,1,26,1989.06894977169,1669,1989,0.419799311053282,0.907616955790927
"658",1989-01-26,21,21,1,21,50794,1,26,1989.06894977169,1669,1989,0.419799311053282,0.907616955790927
"659",1989-01-26,18,18,1,18,50794,1,26,1989.06894977169,1669,1989,0.419799311053282,0.907616955790927
"660",1989-01-26,20,20,1,20,50794,1,26,1989.06894977169,1669,1989,0.419799311053282,0.907616955790927
"661",1989-02-14,12,12,1,12,50813,2,45,1989.12100456621,1670,1989,0.689134598650798,0.724633358977079
"662",1989-05-26,18,18,1,18,50914,5,147,1989.39771689498,1673,1989,0.599329864791725,-0.80050216312558
"663",1989-06-28,26,26,1,26,50947,6,180,1989.48812785388,1674,1989,0.0745257340212961,-0.997219090756182
"664",1989-07-21,38,38,1,38,50970,7,203,1989.55114155251,1675,1989,-0.315830521698521,-0.948815620425613
"665",1989-08-18,28,28,1,28,50998,8,231,1989.62785388128,1676,1989,-0.719671884546186,-0.6943143226189
"666",1989-09-27,40,40,1,40,51038,9,271,1989.73744292237,1677,1989,-0.996889131893939,-0.0788166144397806
"667",1989-10-30,29,29,1,29,51071,10,304,1989.82785388128,1678,1990,-0.882723003581973,0.469893710265652
"668",1989-10-30,29,29,1,29,51071,10,304,1989.82785388128,1678,1990,-0.882723003581973,0.469893710265652
"669",1989-11-15,14,14,1,14,51087,11,320,1989.87168949772,1679,1990,-0.72166093154425,0.692246704493914
"670",1989-11-15,18,18,1,18,51087,11,320,1989.87168949772,1679,1990,-0.72166093154425,0.692246704493914
"671",1989-11-15,12,12,1,12,51087,11,320,1989.87168949772,1679,1990,-0.72166093154425,0.692246704493914
"672",1989-12-19,8,8,1,8,51121,12,354,1989.96484018265,1680,1990,-0.219123109812078,0.975697218785769
"673",1989-12-19,7,7,1,7,51121,12,354,1989.96484018265,1680,1990,-0.219123109812078,0.975697218785769
"674",1990-01-10,54,54,1,54,51143,1,10,1990.02511415525,1681,1990,0.157142852693235,0.987575882576844
"675",1990-01-10,60,60,1,60,51143,1,10,1990.02511415525,1681,1990,0.157142852693235,0.987575882576844
"676",1990-03-14,38,38,1,38,51206,3,74,1990.19771689498,1683,1990,0.946525912006554,0.322627800879219
"677",1990-03-14,24,24,1,24,51206,3,74,1990.19771689498,1683,1990,0.946525912006554,0.322627800879219
"678",1990-03-14,24,24,1,24,51206,3,74,1990.19771689498,1683,1990,0.946525912006554,0.322627800879219
"679",1990-04-10,21,21,1,21,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"680",1990-04-10,32,32,1,32,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"681",1990-04-10,27,27,1,27,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"682",1990-04-10,28,28,1,28,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"683",1990-04-10,23,23,1,23,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"684",1990-04-10,24,24,1,24,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"685",1990-04-10,25,25,1,25,51233,4,101,1990.27168949772,1684,1990,0.990728361645356,-0.135857695518172
"686",1990-06-12,8,8,1,8,51296,6,164,1990.44429223744,1686,1990,0.342918656931298,-0.939365101932382
"687",1990-06-12,12,12,1,12,51296,6,164,1990.44429223744,1686,1990,0.342918656931298,-0.939365101932382
"688",1990-06-12,7,7,1,7,51296,6,164,1990.44429223744,1686,1990,0.342918656931298,-0.939365101932382
"689",1990-09-11,32,32,1,32,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"690",1990-09-11,35,35,1,35,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"691",1990-09-11,31,31,1,31,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"692",1990-09-11,25,25,1,25,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"693",1990-09-11,38,38,1,38,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"694",1990-09-11,38,38,1,38,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"695",1990-09-11,37,37,1,37,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"696",1990-09-11,33,33,1,33,51387,9,255,1990.69360730594,1689,1990,-0.937880639590623,-0.346958075105746
"697",1990-12-12,22,22,1,22,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"698",1990-12-12,21,21,1,21,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"699",1990-12-12,22,22,1,22,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"700",1990-12-12,24,24,1,24,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"701",1990-12-12,22,22,1,22,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"702",1990-12-12,19,19,1,19,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"703",1990-12-12,22,22,1,22,51479,12,347,1990.94566210046,1692,1991,-0.334820842411604,0.942281806832109
"704",1991-03-06,355,355,1,355,51563,3,66,1991.17579908676,1695,1991,0.893274684271451,0.449511221706131
"705",1991-03-07,400,400,1,400,51564,3,67,1991.17853881279,1695,1991,0.900879932743452,0.434068366481771
"706",1991-03-11,71,71,1,71,51568,3,71,1991.18949771689,1695,1991,0.928610079359601,0.371057031346605
"707",1991-06-11,27,27,1,27,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"708",1991-06-11,21,21,1,21,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"709",1991-06-11,25,25,1,25,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"710",1991-06-11,28,28,1,28,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"711",1991-06-11,32,32,1,32,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"712",1991-06-11,30,30,1,30,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"713",1991-06-11,27,27,1,27,51660,6,163,1991.44155251142,1698,1991,0.359037475892104,-0.933323143881596
"714",1991-09-10,20,20,1,20,51751,9,254,1991.69086757991,1701,1991,-0.931769369535911,-0.363050743002476
"715",1991-12-18,13,13,1,13,51850,12,353,1991.96210045662,1704,1992,-0.235885668085716,0.97178081458308
"716",1991-12-18,11,11,1,11,51850,12,353,1991.96210045662,1704,1992,-0.235885668085716,0.97178081458308
"717",1991-12-18,12,12,1,12,51850,12,353,1991.96210045662,1704,1992,-0.235885668085716,0.97178081458308
"718",1991-12-18,16,16,1,16,51850,12,353,1991.96210045662,1704,1992,-0.235885668085716,0.97178081458308
"719",1991-12-18,14,14,1,14,51850,12,353,1991.96210045662,1704,1992,-0.235885668085716,0.97178081458308
"720",1991-12-18,12,12,1,12,51850,12,353,1991.96210045662,1704,1992,-0.235885668085716,0.97178081458308
"721",1992-02-14,359,359,1,359,51908,2,45,1992.12067395264,1706,1992,0.687627827402597,0.726063338133516
"722",1992-02-18,213,213,1,213,51912,2,49,1992.13160291439,1706,1992,0.735825893644819,0.67717077184548
"723",1992-02-24,144,144,1,144,51918,2,55,1992.14799635701,1706,1992,0.801553298875806,0.597923330420643
"724",1992-03-16,57,57,1,57,51939,3,76,1992.20537340619,1707,1992,0.960945605517808,0.276737318112343
"725",1992-06-16,18,18,1,18,52031,6,168,1992.45673952641,1710,1992,0.268478865028374,-0.963285575015569
"726",1992-06-16,16,16,1,16,52031,6,168,1992.45673952641,1710,1992,0.268478865028374,-0.963285575015569
"727",1992-06-16,14,14,1,14,52031,6,168,1992.45673952641,1710,1992,0.268478865028374,-0.963285575015569
"728",1992-06-16,15,15,1,15,52031,6,168,1992.45673952641,1710,1992,0.268478865028374,-0.963285575015569
"729",1992-06-16,14,14,1,14,52031,6,168,1992.45673952641,1710,1992,0.268478865028374,-0.963285575015569
"730",1992-06-16,14,14,1,14,52031,6,168,1992.45673952641,1710,1992,0.268478865028374,-0.963285575015569
"731",1992-09-16,20,20,1,20,52123,9,260,1992.70810564663,1713,1992,-0.965554572035955,-0.260200631091594
"732",1992-12-16,53,53,1,53,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"733",1992-12-16,64,64,1,64,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"734",1992-12-16,68,68,1,68,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"735",1992-12-16,62,62,1,62,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"736",1992-12-16,59,59,1,59,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"737",1992-12-16,64,64,1,64,52214,12,351,1992.95673952641,1716,1993,-0.268478865028056,0.963285575015658
"738",1993-01-14,172,172,1,172,52243,1,14,1993.03607305936,1717,1993,0.224718089480505,0.974423819628929
"739",1993-01-16,274,274,1,274,52245,1,16,1993.04155251142,1717,1993,0.258126159984023,0.966111217992992
"740",1993-01-26,242,242,1,242,52255,1,26,1993.06894977169,1717,1993,0.419799311054029,0.907616955790582
"741",1993-03-16,53,53,1,53,52304,3,76,1993.20319634703,1719,1993,0.957070370311377,0.289855664550556
"742",1993-06-24,30,30,1,30,52404,6,176,1993.47716894977,1722,1993,0.142960224280169,-0.989728434609092
"743",1993-06-24,30,30,1,30,52404,6,176,1993.47716894977,1722,1993,0.142960224280169,-0.989728434609092
"744",1993-06-24,29,29,1,29,52404,6,176,1993.47716894977,1722,1993,0.142960224280169,-0.989728434609092
"745",1993-06-24,32,32,1,32,52404,6,176,1993.47716894977,1722,1993,0.142960224280169,-0.989728434609092
"746",1993-06-24,33,33,1,33,52404,6,176,1993.47716894977,1722,1993,0.142960224280169,-0.989728434609092
"747",1993-06-24,32,32,1,32,52404,6,176,1993.47716894977,1722,1993,0.142960224280169,-0.989728434609092
"748",1993-09-15,31,31,1,31,52487,9,259,1993.70456621005,1725,1993,-0.959529706381995,-0.281607426341144
"749",1993-12-15,51,51,1,51,52578,12,350,1993.95388127854,1728,1994,-0.285734191419525,0.958308912540121
"750",1993-12-15,40,40,1,40,52578,12,350,1993.95388127854,1728,1994,-0.285734191419525,0.958308912540121
"751",1993-12-15,42,42,1,42,52578,12,350,1993.95388127854,1728,1994,-0.285734191419525,0.958308912540121
"752",1993-12-15,45,45,1,45,52578,12,350,1993.95388127854,1728,1994,-0.285734191419525,0.958308912540121
"753",1993-12-15,51,51,1,51,52578,12,350,1993.95388127854,1728,1994,-0.285734191419525,0.958308912540121
"754",1993-12-15,39,39,1,39,52578,12,350,1993.95388127854,1728,1994,-0.285734191419525,0.958308912540121
"755",1994-03-01,38,38,1,38,52654,3,61,1994.16210045662,1731,1994,0.851325795951112,0.524637388248498
"756",1994-03-15,18,18,1,18,52668,3,75,1994.200456621,1731,1994,0.951939181221143,0.306287112454996
"757",1994-06-14,10,10,1,10,52759,6,166,1994.4497716895,1734,1994,0.310380982877258,-0.950612247695214
"758",1994-06-14,12,12,1,12,52759,6,166,1994.4497716895,1734,1994,0.310380982877258,-0.950612247695214
"759",1994-06-14,12,12,1,12,52759,6,166,1994.4497716895,1734,1994,0.310380982877258,-0.950612247695214
"760",1994-06-14,11,11,1,11,52759,6,166,1994.4497716895,1734,1994,0.310380982877258,-0.950612247695214
"761",1994-06-14,10,10,1,10,52759,6,166,1994.4497716895,1734,1994,0.310380982877258,-0.950612247695214
"762",1994-06-14,9,9,1,9,52759,6,166,1994.4497716895,1734,1994,0.310380982877258,-0.950612247695214
"763",1994-08-31,51,51,1,51,52837,8,244,1994.66347031963,1736,1994,-0.855809814459583,-0.517290596739061
"764",1994-09-14,41,41,1,41,52851,9,258,1994.70182648402,1737,1994,-0.954540132776529,-0.298082429738767
"765",1994-12-13,29,29,1,29,52941,12,348,1994.94840182648,1740,1995,-0.318551402750635,0.947905588023197
"766",1994-12-13,28,28,1,28,52941,12,348,1994.94840182648,1740,1995,-0.318551402750635,0.947905588023197
"767",1994-12-13,26,26,1,26,52941,12,348,1994.94840182648,1740,1995,-0.318551402750635,0.947905588023197
"768",1994-12-13,26,26,1,26,52941,12,348,1994.94840182648,1740,1995,-0.318551402750635,0.947905588023197
"769",1994-12-13,25,25,1,25,52941,12,348,1994.94840182648,1740,1995,-0.318551402750635,0.947905588023197
"770",1994-12-13,24,24,1,24,52941,12,348,1994.94840182648,1740,1995,-0.318551402750635,0.947905588023197
"771",1995-02-07,73,73,1,73,52997,2,38,1995.10182648402,1742,1995,0.597030733061096,0.802218364150641
"772",1995-03-16,90,90,1,90,53034,3,76,1995.20319634703,1743,1995,0.95707037031176,0.289855664549292
"773",1995-05-02,146,146,1,146,53081,5,123,1995.33196347032,1745,1995,0.870296823882943,-0.492527601601435
"774",1995-05-15,92,92,1,92,53094,5,136,1995.36757990868,1745,1995,0.73929309495938,-0.673383783399468
"775",1995-06-14,68,68,1,68,53124,6,166,1995.4497716895,1746,1995,0.31038098287836,-0.950612247694855
"776",1995-06-14,48,48,1,48,53124,6,166,1995.4497716895,1746,1995,0.31038098287836,-0.950612247694855
"777",1995-06-14,50,50,1,50,53124,6,166,1995.4497716895,1746,1995,0.31038098287836,-0.950612247694855
"778",1995-06-14,46,46,1,46,53124,6,166,1995.4497716895,1746,1995,0.31038098287836,-0.950612247694855
"779",1995-06-14,46,46,1,46,53124,6,166,1995.4497716895,1746,1995,0.31038098287836,-0.950612247694855
"780",1995-06-14,34,34,1,34,53124,6,166,1995.4497716895,1746,1995,0.31038098287836,-0.950612247694855
"781",1995-08-22,49,49,1,49,53193,8,235,1995.63881278539,1748,1995,-0.765736992260566,-0.643153837494376
"782",1995-09-13,49,49,1,49,53215,9,257,1995.69908675799,1749,1995,-0.949267708328535,-0.314469104881055
"783",1996-02-20,57,57,1,57,53375,2,51,1996.13706739526,1754,1996,0.758637870797484,0.651512533257695
"784",1996-03-22,68,68,1,68,53406,3,82,1996.22176684882,1755,1996,0.984306881274491,0.176465190549542
"785",1996-04-01,56,56,1,56,53416,4,92,1996.24908925319,1756,1996,0.999983627165352,0.00572235976024422
"786",1996-05-13,24,24,1,24,53458,5,134,1996.36384335155,1757,1996,0.754897260642302,-0.655843064974197
"787",1996-06-10,51,51,1,51,53486,6,162,1996.44034608379,1758,1996,0.366101877000748,-0.930574777036498
"788",1996-07-17,20,20,1,20,53523,7,199,1996.54143897996,1759,1996,-0.25743692941026,-0.966295103669587
"789",1996-08-16,26,26,1,26,53553,8,229,1996.62340619308,1760,1996,-0.699990346548197,-0.714152305001766
"790",1996-09-24,28,28,1,28,53592,9,268,1996.72996357013,1761,1996,-0.992085987093895,-0.125560321009195
"791",1996-10-10,14,14,1,14,53608,10,284,1996.77367941712,1762,1997,-0.988952335534809,0.148233862663852
"792",1996-11-15,12,12,1,12,53644,11,320,1996.87204007286,1763,1997,-0.720134350418072,0.693834646978617
"793",1996-12-05,28,28,1,28,53664,12,340,1996.9266848816,1764,1997,-0.444532664014862,0.895762641900101
"794",1996-12-17,64,64,1,64,53676,12,352,1996.95947176685,1764,1997,-0.251903226222586,0.967752429404676
"795",1996-12-17,100,100,1,100,53676,12,352,1996.95947176685,1764,1997,-0.251903226222586,0.967752429404676
"796",1997-01-04,412,412,1,412,53694,1,4,1997.00867579909,1765,1997,0.054484660280335,0.998514607701929
"797",1997-01-06,193,193,1,193,53696,1,6,1997.01415525114,1765,1997,0.0888228547352454,0.996047438868592
"798",1997-02-11,56,56,1,56,53732,2,42,1997.11278538813,1766,1997,0.650810522779954,0.759240188240113
"799",1997-03-11,38,38,1,38,53760,3,71,1997.18949771689,1767,1997,0.928610079359722,0.371057031346303
"800",1997-04-14,25,25,1,25,53794,4,105,1997.28264840183,1768,1997,0.979033298752839,-0.203700269840604
"801",1997-04-28,13,13,1,13,53808,4,119,1997.32100456621,1768,1997,0.902121580374555,-0.431481928036987
"802",1997-04-28,11,11,1,11,53808,4,119,1997.32100456621,1768,1997,0.902121580374555,-0.431481928036987
"803",1997-05-22,26,26,1,26,53832,5,143,1997.38675799087,1769,1997,0.652986127474047,-0.75736986824566
"804",1997-06-05,18,18,1,18,53846,6,157,1997.42511415525,1770,1997,0.453351300925837,-0.891331923555334
"805",1997-06-20,26,26,1,26,53861,6,172,1997.46621004566,1770,1997,0.210717170372953,-0.977547070022726
"806",1997-07-09,22,22,1,22,53880,7,191,1997.51826484018,1771,1997,-0.114509636769026,-0.993422137405356
"807",1997-07-14,37,37,1,37,53885,7,196,1997.53196347032,1771,1997,-0.199485076228253,-0.979900864558353
"808",1997-07-29,38,38,1,38,53900,7,211,1997.57305936073,1771,1997,-0.443092624450525,-0.896475836906688
"809",1997-08-12,29,29,1,29,53914,8,225,1997.61141552511,1772,1997,-0.644251638244278,-0.764813589457957
"810",1997-08-15,26,26,1,26,53917,8,228,1997.6196347032,1772,1997,-0.682872155430516,-0.730537897263161
"811",1997-09-23,16,16,1,16,53956,9,267,1997.72648401826,1773,1997,-0.989104034662299,-0.147218234654414
"812",1997-10-16,13,13,1,13,53979,10,290,1997.7894977169,1774,1998,-0.969363186134479,0.245631865537048
"813",1997-10-23,15,15,1,15,53986,10,297,1997.80867579909,1774,1998,-0.932807138311521,0.360375974109084
"814",1997-11-20,19,19,1,19,54014,11,325,1997.88538812785,1775,1998,-0.659480620389833,0.751721565029393
"815",1997-12-04,116,116,1,116,54028,12,339,1997.92374429224,1776,1998,-0.461006199485174,0.887396914596978
"816",1997-12-12,85,85,1,85,54036,12,347,1997.94566210046,1776,1998,-0.334820842410675,0.942281806832439
"817",1998-01-08,74,74,1,74,54063,1,8,1998.0196347032,1777,1998,0.1230557764766,0.99239975608408
"818",1998-01-15,368,368,1,368,54070,1,15,1998.03881278539,1777,1998,0.241457899325272,0.970411295716114
"819",1998-02-05,35,35,1,35,54091,2,36,1998.09634703196,1778,1998,0.569063284122895,0.822293730161714
"820",1998-02-09,114,114,1,114,54095,2,40,1998.10730593607,1778,1998,0.624290582057981,0.781192210120984
"821",1998-02-09,79,79,1,79,54095,2,40,1998.10730593607,1778,1998,0.624290582057981,0.781192210120984
"822",1998-02-23,60,60,1,60,54109,2,54,1998.14566210046,1778,1998,0.792697922197943,0.609614635768421
"823",1998-03-02,49,49,1,49,54116,3,62,1998.16484018265,1779,1998,0.860230433064466,0.509905483427783
"824",1998-03-19,91,91,1,91,54133,3,79,1998.21141552511,1779,1998,0.970756672629961,0.240065579674401
"825",1998-04-07,44,44,1,44,54152,4,98,1998.26347031963,1780,1998,0.996420467763388,-0.0845355039151621
"826",1998-04-08,58,58,1,58,54153,4,99,1998.26621004566,1780,1998,0.994817697582212,-0.101674719459788
"827",1998-05-19,107,107,1,107,54194,5,140,1998.37853881279,1781,1998,0.691210757569148,-0.722653228471778
"828",1998-05-21,59,59,1,59,54196,5,142,1998.38401826484,1781,1998,0.665926257817015,-0.746017572949744
"829",1998-06-09,49,49,1,49,54215,6,161,1998.43607305936,1782,1998,0.390951197325913,-0.920411408724074
"830",1998-07-22,40,40,1,40,54258,7,204,1998.55388127854,1783,1998,-0.332116029198918,-0.943238539898123
"831",1998-07-30,40,40,1,40,54266,7,212,1998.57579908676,1783,1998,-0.458458333362471,-0.888715903183073
"832",1998-08-13,44,44,1,44,54280,8,226,1998.61415525114,1784,1998,-0.657321194120058,-0.7536105411687
"833",1998-08-20,46,46,1,46,54287,8,233,1998.63333333333,1784,1998,-0.743144825477472,-0.669130606358772
"834",1998-09-15,46,46,1,46,54313,9,259,1998.70456621005,1785,1998,-0.959529706382413,-0.28160742633972
"835",1998-10-16,32,32,1,32,54344,10,290,1998.7894977169,1786,1999,-0.969363186134764,0.245631865535925
"836",1998-10-22,14,14,1,14,54350,10,296,1998.80593607306,1786,1999,-0.938872212860623,0.34426583902298
"837",1998-11-13,29,29,1,29,54372,11,318,1998.86621004566,1787,1999,-0.745061523020235,0.666995747298862
"838",1998-11-19,28,28,1,28,54378,11,324,1998.88264840183,1787,1999,-0.672322562250002,0.740258314569713
"839",1998-12-28,31,31,1,31,54417,12,363,1998.98949771689,1788,1999,-0.0659399119103681,0.997823595640659
"840",1999-01-08,15,15,1,15,54428,1,8,1999.0196347032,1789,1999,0.12305577647545,0.992399756084222
"841",1999-01-21,148,148,1,148,54441,1,21,1999.05525114155,1789,1999,0.340222178507517,0.940345079878445
"842",1999-02-19,56,56,1,56,54470,2,50,1999.13470319635,1790,1999,0.748876503783391,0.662709575969115
"843",1999-02-26,43,43,1,43,54477,2,57,1999.15388127854,1790,1999,0.823109214872685,0.567883104513307
"844",1999-03-17,55,55,1,55,54496,3,77,1999.20593607306,1791,1999,0.961917958796432,0.273338326154429
"845",1999-03-29,128,128,1,128,54508,3,89,1999.23881278539,1791,1999,0.997530580594796,0.0702334733457507
"846",1999-04-09,55,55,1,55,54519,4,100,1999.26894977169,1792,1999,0.992920141447268,-0.118783806591376
"847",1999-05-17,24,24,1,24,54557,5,138,1999.37305936073,1793,1999,0.715676035353526,-0.698432396456994
"848",1999-05-18,20,20,1,20,54558,5,139,1999.37579908676,1793,1999,0.703547634635717,-0.710648102648904
"849",1999-06-04,28,28,1,28,54575,6,156,1999.42237442922,1794,1999,0.468626945891469,-0.88339616570621
"850",1999-06-25,21,21,1,21,54596,6,177,1999.4799086758,1794,1999,0.125902495138298,-0.992042620918049
"851",1999-07-08,46,46,1,46,54609,7,190,1999.51552511416,1795,1999,-0.097392541866766,-0.995246046356744
"852",1999-08-05,34,34,1,34,54637,8,218,1999.59223744292,1796,1999,-0.547643244507026,-0.836711943709314
"853",1999-08-05,38,38,1,38,54637,8,218,1999.59223744292,1796,1999,-0.547643244507026,-0.836711943709314
"854",1999-09-14,18,18,1,18,54677,9,258,1999.70182648402,1797,1999,-0.954540132776429,-0.298082429739087
"855",1999-09-14,22,22,1,22,54677,9,258,1999.70182648402,1797,1999,-0.954540132776429,-0.298082429739087
"856",1999-10-08,19,19,1,19,54701,10,282,1999.76757990868,1798,2000,-0.993905734661427,0.110233346166797
"857",1999-10-15,11,11,1,11,54708,10,289,1999.78675799087,1798,2000,-0.973447713303219,0.228909478756854
"858",1999-11-08,17,17,1,17,54732,11,313,1999.85251141553,1799,2000,-0.799641590773618,0.600477581850511
"859",1999-12-01,17,17,1,17,54755,12,336,1999.91552511416,1800,2000,-0.506198726955384,0.862416864879594
"860",1999-12-09,18,18,1,18,54763,12,344,1999.93744292237,1800,2000,-0.383014738018017,0.923742231610632
"861",2000-01-12,12,12,1,12,54797,1,12,2000.03051001821,1801,2000,0.190528124841754,0.981681737450731
"862",2000-01-19,88,88,1,88,54804,1,19,2000.04963570128,1801,2000,0.30683925986037,0.951761350659051
"863",2000-01-29,88,88,1,88,54814,1,29,2000.07695810565,1801,2000,0.464918042539212,0.885353722374005
"864",2000-02-24,118,118,1,118,54840,2,55,2000.14799635701,1802,2000,0.801553298875702,0.597923330420781
"865",2000-02-24,90,90,1,90,54840,2,55,2000.14799635701,1802,2000,0.801553298875702,0.597923330420781
"866",2000-03-21,152,152,1,152,54866,3,81,2000.21903460838,1803,2000,0.981132581745366,0.193336124502569
"867",2000-03-30,78,78,1,78,54875,3,90,2000.24362477231,1803,2000,0.999197836180639,0.0400460256695946
"868",2000-04-24,55,55,1,55,54900,4,115,2000.31193078324,1804,2000,0.925242285924894,-0.379376741955113
"869",2000-05-08,35,35,1,35,54914,5,129,2000.35018214936,1805,2000,0.808343757278107,-0.588710769452635
"870",2000-05-17,41,41,1,41,54923,5,138,2000.3747723133,1805,2000,0.70811764262389,-0.706094472577703
"871",2000-06-23,22,22,1,22,54960,6,175,2000.47586520947,1806,2000,0.151062838016736,-0.988524162056917
"872",2000-06-27,30,30,1,30,54964,6,179,2000.48679417122,1806,2000,0.0828794915184936,-0.99655957668653
"873",2000-07-18,27,27,1,27,54985,7,200,2000.5441712204,1807,2000,-0.273986735879486,-0.961733470646678
"874",2000-08-29,20,20,1,20,55027,8,242,2000.65892531876,1808,2000,-0.840690576122213,-0.54151579406265
"875",2000-09-05,42,42,1,42,55034,9,249,2000.67805100182,1809,2000,-0.899545280833651,-0.436827526296028
"876",2000-09-22,20,20,1,20,55051,9,266,2000.72449908925,1809,2000,-0.987191101047811,-0.159542251494738
"877",2000-10-16,13,13,1,13,55075,10,290,2000.79007285974,1810,2001,-0.96846921157691,0.249133270013458
"878",2000-10-24,15,15,1,15,55083,10,298,2000.81193078324,1810,2001,-0.925242285924769,0.379376741955418
"879",2000-11-17,10,10,1,10,55107,11,322,2000.87750455373,1811,2001,-0.695892249310333,0.718146208894683
"880",2000-11-28,17,17,1,17,55118,11,333,2000.90755919854,1811,2001,-0.548711896952713,0.836011515556188
"881",2000-12-20,20,20,1,20,55140,12,355,2000.96766848816,1812,2001,-0.201750535195344,0.979436941078083
"882",2001-01-09,24,24,1,24,55160,1,9,2001.02237442922,1813,2001,0.140120074885207,0.990134518443915
"883",2001-01-19,23,23,1,23,55170,1,19,2001.0497716895,1813,2001,0.307652369964647,0.951498827773916
"884",2001-02-22,48,48,1,48,55204,2,53,2001.14292237443,1814,2001,0.782086961603055,0.623169306441276
