Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
1984-02-26,1016.574785,2,1984.153461,0.035780795,0.001155197,3142.700964,0.039710519,3301.800619,0.191291255,0.013657125,16801.50522,0.186964639,16339.06073,11.82233498,0.044950218,0.003209194,3948.070268,0.054044584,4491.391905,14.60038331
1984-02-27,999.5846768,2,1984.156193,0.035877175,0.001158309,3098.500524,0.039716381,3296.156321,0.1906368,0.013610401,16464.17876,0.186033836,16200.11803,11.75023711,0.044992274,0.003212197,3885.717991,0.053915902,4518.628556,14.52341128
1984-02-28,982.594569,2,1984.158925,0.035973829,0.001161429,3054.040334,0.039692036,3319.819639,0.189992792,0.013564422,16129.66053,0.185361757,16129.90433,11.67907881,0.045031807,0.003215019,3823.027973,0.0535495,4593.691551,14.44723784
1984-02-29,942.9509841,2,1984.161658,0.036295048,0.0011718,2956.992581,0.03960253,3315.767899,0.189846184,0.013553955,15466.95183,0.184400943,16037.97577,11.56678404,0.045236482,0.003229632,3685.459842,0.053413867,4588.99113,14.32291091
1984-03-01,906.1390838,3,1984.16439,0.036640581,0.001182955,2868.606321,0.039624466,3212.777271,0.189682645,0.013542279,14850.33338,0.184576791,15540.54483,11.44783538,0.045473979,0.003246588,3560.176764,0.052495891,4413.07388,14.19231247
1984-03-02,874.9905528,3,1984.167122,0.03694183,0.001192681,2792.772191,0.039327274,3208.818305,0.18927025,0.013512837,14308.67637,0.183634263,15480.89997,11.32979574,0.045677246,0.0032611,3453.162477,0.051655172,4368.378034,14.06405988
1984-03-03,852.3370757,3,1984.169854,0.037144768,0.001199233,2735.412174,0.039216883,3204.383566,0.188707726,0.013472676,13896.79991,0.182591563,15403.9735,11.2344072,0.045798366,0.003269747,3372.679751,0.051438326,4344.562996,13.96094254
1984-03-04,860.8321296,3,1984.172587,0.036961618,0.00119332,2749.05349,0.038953582,3227.084395,0.187577499,0.013391984,13951.24459,0.181411487,15459.70076,11.22245563,0.045611793,0.003256427,3392.417978,0.051122025,4347.065649,13.95133828
1984-03-05,832.5152832,3,1984.175319,0.037235259,0.001202155,2678.306912,0.03852639,3262.229426,0.187138004,0.013360606,13460.70945,0.180182235,15577.68003,11.11388104,0.045784287,0.003268742,3293.232618,0.050440041,4365.766738,13.83294833
1984-03-06,767.3865366,3,1984.178051,0.038004551,0.001226992,2519.785206,0.038169197,3295.395144,0.187478602,0.013384923,12430.24317,0.178952357,15656.09484,10.90873095,0.04633841,0.003308303,3072.338346,0.049959252,4381.775709,13.60499987
1984-03-07,730.5746363,3,1984.180783,0.038427428,0.001240645,2425.602603,0.037809035,3313.572517,0.187314054,0.013373175,11823.57187,0.177909793,15688.8683,10.77921603,0.046615357,0.003328076,2942.438157,0.049515645,4390.071805,13.46174853
1984-03-08,719.2478978,3,1984.183515,0.038500521,0.001243004,2392.538555,0.037771559,3319.171824,0.186613397,0.013323152,11596.71974,0.176823416,15647.86487,10.71850814,0.046620143,0.003328417,2897.116372,0.049626295,4413.685972,13.39623123
1984-03-09,705.0894746,3,1984.186248,0.038639974,0.001247507,2353.93678,0.037998977,3295.927227,0.185986158,0.013278371,11330.22662,0.175966659,15466.5195,10.64392799,0.046695212,0.003333777,2844.659737,0.049905042,4406.203531,13.31627638
1984-03-10,690.9310514,3,1984.18898,0.038776167,0.001251904,2314.799211,0.038305928,3278.625009,0.185301336,0.013229478,11061.83063,0.174818156,15267.6219,10.56748898,0.046789168,0.003340485,2793.146877,0.050504424,4421.015904,13.23580961
1984-03-11,676.7726282,3,1984.191712,0.038909559,0.00125621,2275.164691,0.038482568,3252.637499,0.184500166,0.013172279,10788.30681,0.173957734,15070.67325,10.48572788,0.046899653,0.003348373,2742.370698,0.050725418,4427.571265,13.15118651
1984-03-12,668.2775743,3,1984.194444,0.038947728,0.001257443,2248.81,0.038523206,3228.950166,0.183592735,0.013107494,10600.49439,0.172967769,14920.75026,10.42393017,0.046927773,0.00335038,2709.571221,0.050794841,4406.709115,13.08836583
1984-03-13,637.1290433,3,1984.197177,0.03937642,0.001271283,2167.5912,0.038535682,3202.27154,0.183144217,0.013075472,10081.71358,0.171989548,14739.88515,10.28525613,0.047289121,0.003376179,2603.169122,0.050914605,4381.344888,12.94098246
1984-03-14,651.2874665,3,1984.199909,0.039022088,0.001259843,2195.82118,0.038252996,3187.584176,0.181783289,0.01297831,10229.17058,0.171099982,14656.74638,10.30152647,0.046980794,0.003354166,2643.66741,0.050355494,4354.566874,12.96389788
1984-03-15,733.4063209,3,1984.202641,0.037630923,0.001214929,2384.532594,0.037967653,3172.535927,0.178962634,0.012776931,11340.20107,0.170246403,14577.86494,10.51660646,0.045813438,0.003270823,2903.02833,0.049879411,4321.117946,13.20879986
1984-03-16,894.8123453,3,1984.205373,0.03562256,0.001150088,2754.043746,0.03767985,3175.561829,0.174634757,0.012467944,13501.32507,0.169294795,14568.57095,10.84085879,0.044360065,0.00316706,3429.555886,0.049572168,4319.577416,13.59461537
1984-03-17,1022.238154,3,1984.208106,0.034400821,0.001110644,3038.327905,0.037512742,3194.222908,0.170738033,0.01218974,15079.81807,0.168020058,14602.06507,10.97538078,0.043614952,0.003113863,3852.132556,0.049753409,4355.409721,13.77903541
1984-03-18,1121.347116,3,1984.210838,0.03358778,0.001084395,3254.131629,0.037397078,3187.701428,0.167678187,0.011971284,16245.39896,0.167045384,14534.54099,11.03960157,0.043188516,0.003083418,4184.293093,0.049896358,4343.97691,13.88304262
1984-03-19,1141.168909,3,1984.21357,0.03338729,0.001077922,3291.886453,0.037305702,3169.759239,0.166238332,0.011868487,16390.59974,0.165947351,14398.5789,11.01052769,0.043097274,0.003076904,4249.261649,0.050018066,4320.030352,13.86500229
1984-03-20,1101.525324,3,1984.216302,0.033606332,0.001084994,3198.374669,0.037291414,3142.876347,0.16593663,0.011846947,15792.48579,0.164919005,14209.67857,10.9189099,0.043214981,0.003085308,4112.846991,0.050192474,4297.309894,13.76252311
1984-03-21,1090.198585,3,1984.219035,0.033624452,0.001085579,3167.193346,0.037356964,3097.296101,0.165095634,0.011786904,15550.87906,0.164089296,13951.65049,10.85771664,0.043228452,0.00308627,4071.824389,0.050270074,4258.418051,13.70068323
1984-03-22,1076.040162,3,1984.221767,0.033661966,0.00108679,3129.548627,0.037408589,3045.678445,0.164312805,0.011731015,15276.14013,0.163118178,13700.53534,10.79419011,0.04324758,0.003087635,4020.721932,0.050410779,4213.525053,13.63524692
1984-03-23,1061.881739,3,1984.224499,0.033698637,0.001087974,3091.734805,0.037439207,3014.34707,0.163533012,0.011675342,15003.59497,0.162348091,13499.30519,10.73127268,0.043262457,0.003088697,3969.182537,0.050297871,4194.000031,13.57021307
1984-03-24,1036.396577,3,1984.227231,0.0338165,0.001091779,3028.087108,0.03749577,3002.740171,0.162988987,0.011636502,14594.79409,0.161251422,13358.44218,10.65829495,0.043306607,0.003091849,3877.875542,0.050606454,4213.617616,13.49023108
1984-03-25,1016.574785,3,1984.229964,0.033893152,0.001094254,2976.905383,0.037378783,3025.12631,0.162337211,0.011589968,14258.41184,0.159769511,13390.70203,10.59166537,0.043327315,0.003093328,3805.527421,0.050781923,4280.071358,13.41854451
1984-03-26,991.0896229,3,1984.232696,0.034011478,0.001098074,2912.407774,0.037361537,3028.071383,0.161814219,0.01155263,13856.17474,0.158570368,13318.35275,10.52081312,0.043357456,0.00309548,3712.705213,0.050999217,4314.672798,13.33982045
1984-03-27,982.594569,3,1984.235428,0.034003111,0.001097804,2886.733905,0.037329139,3003.207077,0.160932052,0.011489648,13662.51494,0.157760968,13128.91979,10.46603122,0.043335633,0.003093922,3679.029318,0.050941599,4286.757121,13.28431122
1984-03-28,965.6044612,3,1984.23816,0.03405707,0.001099546,2841.320914,0.037254794,2942.485318,0.160237603,0.011440068,13368.33884,0.157096961,12823.51153,10.40435801,0.043331435,0.003093622,3615.064751,0.050738406,4166.956266,13.21790084
1984-03-29,945.7826687,3,1984.240893,0.034131678,0.001101955,2789.091305,0.037166596,2886.75858,0.159612441,0.011395435,13042.82995,0.156434075,12534.22063,10.34111171,0.043327966,0.003093374,3540.57172,0.050720436,4053.124133,13.14827647
1984-03-30,911.8024531,3,1984.243625,0.03434731,0.001108916,2705.871913,0.037211063,2814.078574,0.159322951,0.011374767,12551.41933,0.155911537,12166.71075,10.25755235,0.043423364,0.003100185,3420.880978,0.05069279,3919.546429,13.05324479
1984-03-31,920.297507,3,1984.246357,0.034191949,0.0011039,2718.728529,0.037214225,2749.258625,0.158058242,0.011284474,12567.79636,0.155485375,11817.14308,10.22236586,0.043319579,0.003092776,3444.500226,0.050218277,3808.437072,13.02405109
1984-04-01,858.000445,4,1984.249089,0.034691922,0.001120042,2571.755125,0.037197136,2730.379574,0.158218414,0.011295909,11728.92696,0.154688775,11604.59636,10.08525296,0.04360276,0.003112993,3232.326565,0.050096899,3797.716123,12.86460865
1984-04-02,821.1885447,4,1984.251821,0.03498298,0.001129439,2482.066556,0.037243829,2692.194694,0.157942173,0.011276187,11206.1062,0.154290324,11333.94919,9.983881947,0.043789965,0.003126358,3106.928234,0.050025612,3759.515104,12.75194588
1984-04-03,781.5449598,4,1984.254554,0.035322491,0.0011404,2385.168347,0.037273572,2666.291762,0.157795484,0.011265715,10655.21649,0.153536021,11131.18528,9.878735938,0.044017272,0.003142587,2972.287642,0.05046806,3738.62617,12.63442827
1984-04-04,710.7528439,4,1984.257286,0.036036503,0.001163453,2212.967278,0.037366678,2649.731619,0.158368875,0.011306651,9725.281493,0.152823848,10947.55328,9.718188564,0.04448055,0.003175662,2731.508137,0.050792132,3744.176579,12.44769922
1984-04-05,637.1290433,4,1984.260018,0.036958029,0.001193204,2034.46371,0.037380897,2628.854608,0.158894869,0.011344204,8746.836685,0.152188583,10784.20263,9.507343854,0.045271513,0.003232133,2492.103957,0.050608524,3729.198241,12.21613152
1984-04-06,603.1488277,4,1984.26275,0.037374204,0.001206641,1947.646703,0.037436537,2605.72821,0.158632325,0.01132546,8266.65701,0.151387135,10628.8476,9.385942035,0.045651594,0.003259268,2378.99856,0.05073541,3706.862281,12.08704826
1984-04-07,560.6735581,4,1984.265483,0.037946233,0.001225109,1838.198845,0.037495395,2580.941307,0.158592294,0.011322602,7682.558887,0.150531766,10472.08852,9.242118702,0.046158491,0.003295458,2236.018628,0.050883274,3669.037379,11.9320485
1984-04-08,535.1883964,4,1984.268215,0.038341572,0.001237873,1772.924918,0.037589814,2569.280411,0.158213688,0.011295572,7315.844848,0.14965551,10351.27879,9.124987313,0.046727424,0.003336077,2160.689068,0.051246133,3661.525988,11.81999203
1984-04-09,555.0101888,4,1984.270947,0.037866091,0.001222522,1815.788152,0.03760369,2562.985283,0.156800006,0.011194643,7519.011906,0.148543185,10255.8152,9.157010892,0.046182142,0.003297147,2214.56673,0.051595933,3671.402862,11.85401163
1984-04-10,574.8319813,4,1984.273679,0.037470906,0.001209763,1861.01066,0.037635992,2538.317805,0.155405981,0.011095117,7718.313154,0.14766876,10118.55461,9.171316166,0.04589691,0.003276783,2279.492187,0.051779019,3643.1095,11.8799302
1984-04-11,588.9904045,4,1984.276412,0.037175473,0.001200225,1891.814108,0.037619784,2508.327049,0.154148259,0.011005323,7844.415431,0.146947505,9964.318939,9.169385909,0.045698249,0.003262599,2325.527712,0.051816954,3600.717682,11.88770606
1984-04-12,588.9904045,4,1984.279144,0.037092936,0.00119756,1887.613913,0.037540996,2499.834574,0.153191645,0.010937026,7795.734527,0.146308295,9867.055938,9.132759046,0.045672779,0.003260781,2324.231598,0.051820835,3626.582678,11.85561224
1984-04-13,583.3270352,4,1984.281876,0.037093072,0.001197564,1869.470655,0.037382019,2465.589759,0.152353057,0.010877156,7678.511167,0.145611598,9696.25969,9.082732011,0.045714579,0.003263765,2303.989894,0.051670024,3570.505875,11.80807122
1984-04-14,555.0101888,4,1984.284608,0.037434252,0.001208579,1795.080205,0.037395167,2433.884202,0.152001152,0.010852032,7288.893073,0.144768856,9524.142336,8.979162885,0.046039463,0.00328696,2207.724867,0.051659829,3517.350604,11.69885626
1984-04-15,518.1982885,4,1984.287341,0.038047434,0.001228376,1703.472362,0.037310056,2402.297275,0.151774929,0.010835881,6795.317508,0.143841754,9365.729615,8.821304144,0.046967975,0.003353251,2102.865764,0.051727549,3465.429048,11.55113092
1984-04-16,501.2081807,4,1984.290073,0.038293502,0.001236321,1658.276608,0.037296622,2362.606687,0.151063319,0.010785076,6541.704402,0.142920711,9168.279506,8.723526151,0.047400486,0.003384129,2052.648992,0.052268917,3420.235316,11.46078163
1984-04-17,467.2279651,4,1984.292805,0.038905222,0.00125607,1570.545287,0.03745793,2306.000595,0.150624887,0.010753774,6080.500177,0.142220802,8895.841356,8.561442936,0.048341844,0.003451337,1951.487546,0.052978881,3340.446146,11.30917146
1984-04-18,436.0794341,4,1984.295537,0.039494704,0.001275102,1488.052358,0.037597356,2259.484287,0.150170317,0.01072132,5658.006528,0.141389501,8642.160361,8.408206407,0.049261157,0.003516971,1856.02559,0.053552719,3283.939752,11.16639375
1984-04-19,410.5942723,4,1984.29827,0.040101067,0.001294679,1422.599176,0.037717207,2216.554993,0.149643829,0.010683732,5308.666477,0.140698493,8415.129585,8.252034097,0.050834658,0.00362931,1803.377042,0.053924985,3231.600123,11.05528243
1984-04-20,424.7526955,4,1984.301002,0.039568939,0.001277499,1452.125965,0.037680822,2192.349025,0.148419523,0.010596323,5446.793592,0.140129482,8282.068018,8.294586801,0.049706973,0.0035488,1824.177954,0.053505224,3191.121156,11.07251199
1984-04-21,444.574488,4,1984.303734,0.038994998,0.001258969,1497.846078,0.037644861,2156.739895,0.147113193,0.010503059,5650.799533,0.139267646,8105.6769,8.342589016,0.048883612,0.003490016,1877.679945,0.053432149,3136.946228,11.11470973
1984-04-22,441.7428034,4,1984.306466,0.038954488,0.001257661,1486.759499,0.037698453,2120.06116,0.14618838,0.010437032,5579.510233,0.138557088,7918.842553,8.298765312,0.048934144,0.003493624,1867.648818,0.053353857,3078.962412,11.0766383
1984-04-23,410.5942723,4,1984.309199,0.039666152,0.001280637,1407.170429,0.037710219,2083.251201,0.145743213,0.01040525,5170.290789,0.13754969,7734.821834,8.125056654,0.050669975,0.003617553,1797.534858,0.053943835,3025.723962,10.94986557
1984-04-24,382.277426,4,1984.311931,0.040425388,0.001305149,1335.200841,0.037695678,2042.164232,0.144680103,0.01032935,4778.605789,0.136616857,7553.096267,7.91430426,0.052899616,0.003776737,1747.209218,0.054676908,2972.48884,10.80802805
1984-04-25,339.8021564,4,1984.314663,0.041798507,0.001349481,1227.158456,0.037872208,2003.918875,0.143467587,0.010242783,4212.051456,0.136125456,7382.888128,7.590163908,0.056639529,0.004043745,1662.874615,0.054943283,2912.61702,10.58668332
1984-04-26,305.8219408,4,1984.317395,0.042939978,0.001386334,1134.603715,0.03798302,1985.255212,0.142047787,0.010141417,3753.330907,0.135509224,7294.734988,7.315277149,0.061689753,0.004404303,1630.029306,0.055271627,2881.414806,10.49221905
1984-04-27,288.831833,4,1984.320128,0.043518054,0.001404997,1085.996092,0.038090152,1966.636669,0.140137187,0.010005011,3497.133361,0.134628217,7208.798714,7.121017595,0.064754377,0.0046231,1615.950028,0.05596839,2853.781667,10.41148913
1984-04-28,294.4952022,4,1984.32286,0.04326273,0.001396754,1100.793587,0.038292099,1910.558768,0.139636497,0.009969264,3552.964858,0.133856047,6950.492741,7.137451238,0.063714667,0.004548871,1621.180546,0.056926198,2776.196777,10.39419611
1984-04-29,300.1585715,4,1984.325592,0.043012653,0.00138868,1115.477264,0.038352789,1900.808076,0.139135085,0.009933466,3608.287631,0.132720786,6871.909839,7.153170178,0.062698019,0.004476288,1625.991654,0.057914585,2794.884063,10.37658352
1984-04-30,314.3169947,4,1984.328324,0.042472528,0.001371242,1153.425959,0.038418393,1911.365768,0.13897978,0.009922379,3774.272274,0.131578722,6842.066628,7.236051324,0.060243246,0.004301031,1636.025118,0.058774581,2864.430866,10.37264757
1984-05-01,319.980364,5,1984.331056,0.042238559,0.001363688,1167.740027,0.038537638,1909.066241,0.138208446,0.00986731,3820.952637,0.130429094,6777.606336,7.235751118,0.059298766,0.0042336,1639.391688,0.05979218,2903.170725,10.34027578
1984-05-02,317.1486793,5,1984.333789,0.0422921,0.001365417,1158.873135,0.038624747,1903.060917,0.137322887,0.009804086,3762.873133,0.129330229,6713.363201,7.180287021,0.059778352,0.00426784,1638.025235,0.06080667,2938.55601,10.30595488
1984-05-03,339.8021564,5,1984.336521,0.041480346,0.001339209,1217.817596,0.038754501,1890.514878,0.136803066,0.009766973,4016.388385,0.128358675,6627.164833,7.293090295,0.056723139,0.004049715,1665.329324,0.061472385,2948.783439,10.31705133
1984-05-04,390.7724799,5,1984.339253,0.039785787,0.0012845,1343.277288,0.038767331,1886.511495,0.13666099,0.00975683,4614.049776,0.127531336,6590.73485,7.595821307,0.052312839,0.003734844,1766.224914,0.061635506,2961.278763,10.50344414
1984-05-05,444.574488,5,1984.341985,0.038317132,0.001237084,1471.808382,0.03866283,1889.828612,0.135534439,0.009676401,5206.045296,0.126710168,6582.271203,7.821945712,0.048912075,0.003492048,1878.773262,0.061450907,2975.835506,10.64474927
1984-05-06,464.3962804,5,1984.344718,0.037877152,0.001222879,1519.776727,0.038472289,1896.688663,0.134512406,0.009603433,5397.154063,0.125939763,6600.699639,7.853136644,0.048332532,0.003450672,1939.286698,0.060978973,2981.176966,10.67489506
1984-05-07,472.8913344,5,1984.34745,0.037676351,0.001216396,1539.373253,0.0384104,1891.069474,0.133638177,0.009541018,5460.163407,0.125533197,6552.832266,7.843679479,0.048099646,0.003434046,1965.246246,0.060307243,2952.927054,10.66680916
1984-05-08,461.5645958,5,1984.350182,0.037870733,0.001222671,1510.253837,0.038324325,1864.840982,0.132988021,0.009494601,5303.453376,0.12483454,6443.109097,7.765455624,0.048442914,0.003458553,1931.863745,0.060475028,2897.503838,10.59414511
1984-05-09,447.4061726,5,1984.352914,0.038128626,0.001230998,1473.896106,0.038241841,1851.823141,0.132365659,0.009450167,5116.712781,0.124947141,6375.788297,7.676836672,0.048880162,0.00348977,1889.506314,0.058964574,2835.272073,10.51174494
1984-05-10,433.2477494,5,1984.355647,0.038394852,0.001239593,1437.219361,0.038123468,1843.28384,0.131739286,0.009405448,4931.344732,0.124611328,6338.19431,7.587530285,0.04933103,0.003521959,1846.588988,0.058213464,2800.908636,10.42875121
1984-05-11,436.0794341,5,1984.358379,0.038301713,0.001236586,1443.103726,0.038004731,1839.920015,0.130920514,0.009346992,4932.726652,0.123872915,6315.577027,7.558709141,0.04925605,0.003516606,1855.833143,0.058043931,2797.109522,10.40250981
1984-05-12,436.0794341,5,1984.361111,0.038269046,0.001235531,1441.872917,0.038028132,1832.600615,0.130133537,0.009290806,4903.0755,0.123327725,6261.145556,7.519686381,0.049269654,0.003517578,1856.345717,0.057885662,2803.402764,10.36670387
1984-05-13,447.4061726,5,1984.363843,0.037999549,0.00122683,1468.906527,0.038109509,1805.488281,0.1292324,0.00922647,4995.593866,0.122554788,6139.132165,7.520575882,0.048934584,0.003493655,1891.610074,0.058385169,2773.439956,10.36828656
1984-05-14,467.2279651,5,1984.366576,0.037567575,0.001212884,1516.546512,0.038269377,1780.186177,0.128262282,0.009157209,5177.755456,0.121978752,6017.18563,7.549947478,0.048358733,0.003452543,1952.169332,0.058608812,2741.242498,10.39650288
1984-05-15,495.5448115,5,1984.369308,0.036994363,0.001194377,1583.916325,0.038289324,1767.087,0.127240012,0.009084225,5447.790259,0.121222778,5929.872009,7.605824109,0.047572261,0.003396393,2036.809779,0.058566556,2715.343112,10.44947952
1984-05-16,492.7131268,5,1984.37204,0.037016341,0.001195087,1575.800971,0.038211017,1760.913888,0.126494351,0.009030989,5384.916931,0.120388651,5893.437246,7.556762515,0.047663795,0.003402928,2029.067474,0.058545386,2696.268348,10.404194
1984-05-17,504.0398654,5,1984.374772,0.036777065,0.001187362,1601.606052,0.038094925,1801.209747,0.125636615,0.008969751,5471.354514,0.11936826,5998.835006,7.554353258,0.047368362,0.003381836,2062.846892,0.058485437,2786.993052,10.40254531
1984-05-18,478.5547036,5,1984.377505,0.037280251,0.001203607,1541.431255,0.03802832,1815.157291,0.125277069,0.008944082,5179.846792,0.118922644,6021.795859,7.431062027,0.048083014,0.003432858,1988.094447,0.058023127,2803.004787,10.28320706
1984-05-19,464.3962804,5,1984.380237,0.03758972,0.001213599,1508.243864,0.038097788,1801.917081,0.124840671,0.008912925,5009.086951,0.11846049,5953.136957,7.344210795,0.048504713,0.003462965,1946.195275,0.058078347,2779.436117,10.1976765
1984-05-20,461.5645958,5,1984.382969,0.037679571,0.0012165,1502.630418,0.038145585,1818.8039,0.124313608,0.008875296,4957.524869,0.118032462,5975.223261,7.295765255,0.048600445,0.0034698,1938.145957,0.05777356,2814.508883,10.14804439
1984-05-21,458.7329112,5,1984.385701,0.037770085,0.001219422,1496.999308,0.038134769,1811.967455,0.123784316,0.008837507,4906.132366,0.117758578,5936.7603,7.247292489,0.048697676,0.003476742,1930.109194,0.057403597,2788.282449,10.09843106
1984-05-22,458.7329112,5,1984.388434,0.037803691,0.001220507,1498.33128,0.038081401,1799.917273,0.123234658,0.008798265,4884.346941,0.117596053,5879.07893,7.208697301,0.0487098,0.003477607,1930.589727,0.056805552,2741.314116,10.05801032
1984-05-23,438.9111187,5,1984.391166,0.038249177,0.00123489,1450.482271,0.038082418,1785.836398,0.122805769,0.008767645,4657.030643,0.117110849,5804.814539,7.099942051,0.049343368,0.00352284,1871.19527,0.056721416,2689.354973,9.952696192
1984-05-24,436.0794341,5,1984.393898,0.03834444,0.001237965,1444.713551,0.038064064,1776.859177,0.122264097,0.008728972,4606.576535,0.116539603,5742.111325,7.051064301,0.04945059,0.003530495,1863.162898,0.056676883,2656.810441,9.902918903
1984-05-25,424.7526955,5,1984.39663,0.038644608,0.001247656,1418.20427,0.038041524,1773.763334,0.121766588,0.008693453,4468.667326,0.116319732,5700.294912,6.967827022,0.049994197,0.003569306,1834.718674,0.056221027,2627.946345,9.828637862
1984-05-26,427.5843802,5,1984.399362,0.038603537,0.00124633,1426.141672,0.03808717,1752.874665,0.121187828,0.008652133,4477.077121,0.115886561,5609.741891,6.942086707,0.049800372,0.003555468,1839.789601,0.056206766,2577.950647,9.794838446
1984-05-27,430.4160648,5,1984.402095,0.038572403,0.001245325,1434.428517,0.038168889,1738.537853,0.120611702,0.008611001,4485.301697,0.115476996,5541.598775,6.914660799,0.049687152,0.003547385,1847.763232,0.056228454,2542.512908,9.763223255
1984-05-28,421.9210109,5,1984.404827,0.038827945,0.001253575,1415.432938,0.038172657,1731.413913,0.120085215,0.008573412,4377.583461,0.115023786,5499.263526,6.839167877,0.05026199,0.003588425,1832.249357,0.05600699,2514.023123,9.701722673
1984-05-29,424.7526955,5,1984.407559,0.038786277,0.00125223,1423.40334,0.038144495,1728.86489,0.119508924,0.008532268,4385.81412,0.114633889,5467.637408,6.813658635,0.050066113,0.00357444,1837.357901,0.055565708,2497.714076,9.668118477
1984-05-30,413.425957,5,1984.410291,0.039133522,0.001263441,1397.849496,0.03814862,1732.261149,0.118982125,0.008494658,4250.041834,0.11416261,5446.675417,6.723430426,0.050950806,0.003637602,1819.962911,0.055399416,2505.952153,9.602553661
1984-05-31,413.425957,5,1984.413024,0.039169111,0.00126459,1399.120752,0.03816773,1734.258988,0.118412526,0.008453992,4229.695746,0.113576273,5422.35425,6.685163926,0.050970069,0.003638978,1820.650998,0.055460216,2521.135682,9.562759471
1984-06-01,413.425957,6,1984.415756,0.039204701,0.001265739,1400.392008,0.038343892,1730.729503,0.117842927,0.008413326,4209.349657,0.113101377,5369.451522,6.646966731,0.050989332,0.003640353,1821.339086,0.055417657,2534.101091,9.52303674
1984-06-02,404.9309031,6,1984.418488,0.039480216,0.001274634,1381.256016,0.038524639,1716.517483,0.117271254,0.008372511,4102.85563,0.11245628,5286.217065,6.568560119,0.051677319,0.003689471,1807.984218,0.055798792,2530.493542,9.463094504
1984-06-03,399.2675338,6,1984.42122,0.039678791,0.001281045,1368.78793,0.038633668,1721.620947,0.116543719,0.008320569,4020.375453,0.111765631,5277.077714,6.495140827,0.052151893,0.003723353,1799.068986,0.056135975,2554.526537,9.401638506
1984-06-04,402.0992184,6,1984.423953,0.039632844,0.001279562,1376.899388,0.038726224,1710.133598,0.116045985,0.008285034,4031.596782,0.111203026,5212.082572,6.474899194,0.051944514,0.003708548,1804.623716,0.056242894,2533.560655,9.373193327
1984-06-05,390.7724799,6,1984.426685,0.03999935,0.001291395,1350.487757,0.038837831,1696.005401,0.115147406,0.00822088,3887.692175,0.110457506,5144.002014,6.365893297,0.05288949,0.003776014,1785.69423,0.056743012,2519.334619,9.289871805
1984-06-06,393.6041645,6,1984.429417,0.039951678,0.001289856,1358.652671,0.038800513,1700.356889,0.114649978,0.008185367,3898.947636,0.109987987,5150.075855,6.345956358,0.052677502,0.003760879,1791.424876,0.056586255,2525.788454,9.261689677
1984-06-07,424.7526955,6,1984.432149,0.039105033,0.001262521,1435.101248,0.038778487,1708.759149,0.114429178,0.008169603,4199.394405,0.109516057,5171.0479,6.470863692,0.050227925,0.003585993,1843.296164,0.056357195,2538.145011,9.311208289
1984-06-08,438.9111187,6,1984.434882,0.038805054,0.001252836,1471.562167,0.038723828,1717.310782,0.113875717,0.008130089,4318.385921,0.108939727,5188.730939,6.489346475,0.04959369,0.003540712,1880.687972,0.05629076,2551.622743,9.31550578
1984-06-09,464.3962804,6,1984.437614,0.03828966,0.001236197,1536.328158,0.038746624,1708.912899,0.113355665,0.00809296,4548.264392,0.108435109,5143.925481,6.546660945,0.04873636,0.003479503,1955.489841,0.056169326,2532.348915,9.361342084
1984-06-10,484.2180729,6,1984.440346,0.037933023,0.001224682,1586.982677,0.038842518,1698.375113,0.113037942,0.008070277,4729.105235,0.10831785,5084.754276,6.589688987,0.048038105,0.003429652,2009.74336,0.055728829,2489.857579,9.390134745
1984-06-11,458.7329112,6,1984.443078,0.038517154,0.001243541,1526.609065,0.039106407,1663.306954,0.112653913,0.008042859,4464.984158,0.107897229,4943.273407,6.467705275,0.048835658,0.003486593,1935.578041,0.056292355,2420.749801,9.271469135
1984-06-12,427.5843802,6,1984.445811,0.03927071,0.00126787,1450.789258,0.03928087,1643.729572,0.112238059,0.008013169,4146.443224,0.107819759,4848.747343,6.320181123,0.049942952,0.003565647,1845.056988,0.056181413,2369.58194,9.132494656
1984-06-13,393.6041645,6,1984.448543,0.040300004,0.001301101,1370.498335,0.039427675,1623.642946,0.111450783,0.007956962,3790.151342,0.107473923,4754.928692,6.115559062,0.052628945,0.003757412,1789.773575,0.056534517,2330.829377,9.003431709
1984-06-14,365.2873182,6,1984.451275,0.041239177,0.001331423,1301.542433,0.039606663,1602.146489,0.11015847,0.007864698,3476.692103,0.107239627,4647.333822,5.906987282,0.055059488,0.003930939,1737.722819,0.056585952,2285.092103,8.859421086
1984-06-15,373.7823721,6,1984.454007,0.041030149,0.001324674,1325.060319,0.03975499,1587.869629,0.110072755,0.007858579,3554.777266,0.106929266,4564.781559,5.932460735,0.054278662,0.003875193,1752.918353,0.056544717,2253.752922,8.857856348
1984-06-16,402.0992184,6,1984.45674,0.040226753,0.001298736,1397.53262,0.039771582,1592.590495,0.11061479,0.007897277,3842.909614,0.106782927,4557.94088,6.080738825,0.051839106,0.003701022,1800.961701,0.056177318,2252.623553,8.930451608
