"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"224",1997-07-29,0.04,0.04,1,0.04,53900,7,211,1997.57305936073,1771,1997,-0.443092624450525,-0.896475836906688
"225",1997-08-12,0.04,0.04,1,0.04,53914,8,225,1997.61141552511,1772,1997,-0.644251638244278,-0.764813589457957
"226",1997-09-23,0.02,0.02,1,0.02,53956,9,267,1997.72648401826,1773,1997,-0.989104034662299,-0.147218234654414
"227",1997-10-23,0.02,0.02,1,0.02,53986,10,297,1997.80867579909,1774,1998,-0.932807138311521,0.360375974109084
"228",1997-11-20,0.06,0.06,1,0.06,54014,11,325,1997.88538812785,1775,1998,-0.659480620389833,0.751721565029393
"229",1997-12-12,0.14,0.14,1,0.14,54036,12,347,1997.94566210046,1776,1998,-0.334820842410675,0.942281806832439
"230",1998-01-15,0.1,0.1,1,0.1,54070,1,15,1998.03881278539,1777,1998,0.241457899325272,0.970411295716114
"231",1998-02-09,0.05,0.05,1,0.05,54095,2,40,1998.10730593607,1778,1998,0.624290582057981,0.781192210120984
"232",1998-03-19,0.06,0.06,1,0.06,54133,3,79,1998.21141552511,1779,1998,0.970756672629961,0.240065579674401
"233",1998-04-07,0.07,0.07,1,0.07,54152,4,98,1998.26347031963,1780,1998,0.996420467763388,-0.0845355039151621
"234",1998-05-21,0.07,0.07,1,0.07,54196,5,142,1998.38401826484,1781,1998,0.665926257817015,-0.746017572949744
"235",1998-06-09,0.03,0.03,1,0.03,54215,6,161,1998.43607305936,1782,1998,0.390951197325913,-0.920411408724074
"236",1998-07-30,0.05,0.05,1,0.05,54266,7,212,1998.57579908676,1783,1998,-0.458458333362471,-0.888715903183073
"237",1998-08-13,0.04,0.04,1,0.04,54280,8,226,1998.61415525114,1784,1998,-0.657321194120058,-0.7536105411687
"238",1998-09-15,0.06,0.06,1,0.06,54313,9,259,1998.70456621005,1785,1998,-0.959529706382413,-0.28160742633972
"239",1998-10-22,NA,0.05,0,0.025,54350,10,296,1998.80593607306,1786,1999,-0.938872212860623,0.34426583902298
"240",1998-11-13,0.05,0.05,1,0.05,54372,11,318,1998.86621004566,1787,1999,-0.745061523020235,0.666995747298862
"241",1998-12-28,0.06,0.06,1,0.06,54417,12,363,1998.98949771689,1788,1999,-0.0659399119103681,0.997823595640659
"242",1999-01-21,0.127,0.127,1,0.127,54441,1,21,1999.05525114155,1789,1999,0.340222178507517,0.940345079878445
"243",1999-02-26,0.074,0.074,1,0.074,54477,2,57,1999.15388127854,1790,1999,0.823109214872685,0.567883104513307
"244",1999-03-17,0.064,0.064,1,0.064,54496,3,77,1999.20593607306,1791,1999,0.961917958796432,0.273338326154429
"245",1999-04-09,0.054,0.054,1,0.054,54519,4,100,1999.26894977169,1792,1999,0.992920141447268,-0.118783806591376
"246",1999-05-17,0.046,0.046,1,0.046,54557,5,138,1999.37305936073,1793,1999,0.715676035353526,-0.698432396456994
"247",1999-06-04,0.055,0.055,1,0.055,54575,6,156,1999.42237442922,1794,1999,0.468626945891469,-0.88339616570621
"248",1999-07-08,0.053,0.053,1,0.053,54609,7,190,1999.51552511416,1795,1999,-0.097392541866766,-0.995246046356744
"249",1999-08-05,0.05,0.05,1,0.05,54637,8,218,1999.59223744292,1796,1999,-0.547643244507026,-0.836711943709314
"250",1999-09-14,0.062,0.062,1,0.062,54677,9,258,1999.70182648402,1797,1999,-0.954540132776429,-0.298082429739087
"251",1999-10-08,0.045,0.045,1,0.045,54701,10,282,1999.76757990868,1798,2000,-0.993905734661427,0.110233346166797
"252",1999-11-08,0.057,0.057,1,0.057,54732,11,313,1999.85251141553,1799,2000,-0.799641590773618,0.600477581850511
"253",1999-12-09,0.066,0.066,1,0.066,54763,12,344,1999.93744292237,1800,2000,-0.383014738018017,0.923742231610632
"254",2000-01-29,0.108,0.108,1,0.108,54814,1,29,2000.07695810565,1801,2000,0.464918042539212,0.885353722374005
"255",2000-02-24,0.109,0.109,1,0.109,54840,2,55,2000.14799635701,1802,2000,0.801553298875702,0.597923330420781
"256",2000-03-21,0.145,0.145,1,0.145,54866,3,81,2000.21903460838,1803,2000,0.981132581745366,0.193336124502569
"257",2000-04-24,0.071,0.071,1,0.071,54900,4,115,2000.31193078324,1804,2000,0.925242285924894,-0.379376741955113
"258",2000-05-17,0.066,0.066,1,0.066,54923,5,138,2000.3747723133,1805,2000,0.70811764262389,-0.706094472577703
"259",2000-06-27,0.039,0.039,1,0.039,54964,6,179,2000.48679417122,1806,2000,0.0828794915184936,-0.99655957668653
"260",2000-07-18,0.041,0.041,1,0.041,54985,7,200,2000.5441712204,1807,2000,-0.273986735879486,-0.961733470646678
"261",2000-08-29,0.055,0.055,1,0.055,55027,8,242,2000.65892531876,1808,2000,-0.840690576122213,-0.54151579406265
"262",2000-09-22,0.063,0.063,1,0.063,55051,9,266,2000.72449908925,1809,2000,-0.987191101047811,-0.159542251494738
"263",2000-10-24,0.061,0.061,1,0.061,55083,10,298,2000.81193078324,1810,2001,-0.925242285924769,0.379376741955418
"264",2000-11-17,0.046,0.046,1,0.046,55107,11,322,2000.87750455373,1811,2001,-0.695892249310333,0.718146208894683
"265",2000-12-20,0.07,0.07,1,0.07,55140,12,355,2000.96766848816,1812,2001,-0.201750535195344,0.979436941078083
"266",2001-01-19,0.08,0.08,1,0.08,55170,1,19,2001.0497716895,1813,2001,0.307652369964647,0.951498827773916
"267",2001-02-27,0.27,0.27,1,0.27,55209,2,58,2001.15662100457,1814,2001,0.832762436493563,0.553630494432256
"268",2001-03-20,0.067,0.067,1,0.067,55230,3,80,2001.21415525114,1815,2001,0.974745178877537,0.223320031020503
"269",2001-04-12,0.044,0.044,1,0.044,55253,4,103,2001.27716894977,1816,2001,0.98546481591998,-0.169879653236634
"270",2001-05-17,0.059,0.059,1,0.059,55288,5,138,2001.37305936073,1817,2001,0.715676035353873,-0.698432396456637
"271",2001-06-11,0.052,0.052,1,0.052,55313,6,163,2001.44155251142,1818,2001,0.35903747589273,-0.933323143881356
"272",2001-07-31,0.061,0.061,1,0.061,55363,7,213,2001.57853881279,1819,2001,-0.473688191175465,-0.880692623757527
"273",2001-08-28,0.067,0.067,1,0.067,55391,8,241,2001.65525114155,1820,2001,-0.827966494293313,-0.560777571170283
"274",2001-09-17,0.065,0.065,1,0.065,55411,9,261,2001.7100456621,1821,2001,-0.968654471247351,-0.248411987095055
"275",2001-11-13,0.103,0.103,1,0.103,55468,11,318,2001.86621004566,1823,2002,-0.745061523020127,0.666995747298984
"276",2002-01-24,0.071,0.071,1,0.071,55540,1,24,2002.06347031963,1825,2002,0.388308899938697,0.921529271498415
"277",2002-02-25,0.117,0.117,1,0.117,55572,2,56,2002.15114155251,1826,2002,0.813212088228138,0.581967438573354
"278",2002-03-21,0.034,0.034,1,0.034,55596,3,81,2002.21689497717,1827,2002,0.9784448470912,0.206508307824836
"279",2002-04-25,0.044,0.044,1,0.044,55631,4,116,2002.31278538813,1828,2002,0.923191840116466,-0.384339467583507
"280",2002-05-22,0.087,0.087,1,0.087,55658,5,143,2002.38675799087,1829,2002,0.652986127474301,-0.757369868245441
"281",2002-06-19,0.046,0.046,1,0.046,55686,6,171,2002.46347031963,1830,2002,0.227512816225244,-0.97377508617404
"282",2002-07-17,0.041,0.041,1,0.041,55714,7,199,2002.5401826484,1831,2002,-0.249801282514985,-0.968297123435709
"283",2002-09-18,0.042,0.042,1,0.042,55777,9,262,2002.71278538813,1833,2002,-0.972786958642425,-0.231701387771461
"284",2002-11-13,0.097,0.097,1,0.097,55833,11,318,2002.86621004566,1835,2003,-0.745061523019686,0.666995747299476
"285",2003-01-21,0.088,0.088,1,0.088,55902,1,21,2003.05525114155,1837,2003,0.34022217850658,0.940345079878784
"286",2003-02-12,0.058,0.058,1,0.058,55924,2,43,2003.11552511416,1838,2003,0.663783169945802,0.747925065295115
"287",2003-03-19,0.166,0.166,1,0.166,55959,3,79,2003.21141552511,1839,2003,0.970756672629881,0.240065579674727
"288",2003-04-14,0.073,0.073,1,0.073,55985,4,105,2003.28264840183,1840,2003,0.979033298752772,-0.203700269840923
"289",2003-05-20,0.075,0.075,1,0.075,56021,5,141,2003.38127853881,1841,2003,0.678669059838651,-0.734444216545901
"290",2003-06-17,0.051,0.051,1,0.051,56049,6,169,2003.45799086758,1842,2003,0.260896900124092,-0.965366669978636
"291",2003-07-22,0.034,0.034,1,0.034,56084,7,204,2003.55388127854,1843,2003,-0.332116029198602,-0.943238539898234
"292",2003-09-23,0.056,0.056,1,0.056,56147,9,267,2003.72648401826,1845,2003,-0.989104034662347,-0.147218234654093
"293",2003-11-20,0.059,0.059,1,0.059,56205,11,325,2003.88538812785,1847,2004,-0.659480620390956,0.751721565028408
"294",2004-01-14,0.085,0.085,1,0.085,56260,1,14,2004.03597449909,1849,2004,0.224114612604797,0.974562794496589
"295",2004-02-24,0.128,0.128,1,0.128,56301,2,55,2004.14799635701,1850,2004,0.801553298876195,0.597923330420122
"296",2004-03-17,0.087,0.087,1,0.087,56323,3,77,2004.20810564663,1851,2004,0.965554572035565,0.260200631093041
"297",2004-04-23,0.046,0.046,1,0.046,56360,4,114,2004.30919854281,1852,2004,0.931618455605006,-0.363437825736596
"298",2004-05-27,0.055,0.055,1,0.055,56394,5,148,2004.40209471767,1853,2004,0.577086774283079,-0.816682836202372
"299",2004-06-24,0.047,0.047,1,0.047,56422,6,176,2004.47859744991,1854,2004,0.134071246824623,-0.990971695244062
"300",2004-07-29,0.046,0.046,1,0.046,56457,7,211,2004.57422586521,1855,2004,-0.449651261851087,-0.893204199898167
"301",2004-09-27,0.04,0.04,1,0.04,56517,9,271,2004.73816029144,1857,2004,-0.997234259222655,-0.0743224880681654
"302",2004-10-18,0.038,0.038,1,0.038,56538,10,292,2004.79553734062,1858,2005,-0.95934628162153,0.282231663600922
"303",2004-11-16,0.073,0.073,1,0.073,56567,11,321,2004.8747723133,1859,2005,-0.70811764262436,0.706094472577232
"304",2004-12-16,0.087,0.087,1,0.087,56597,12,351,2004.95673952641,1860,2005,-0.268478865029181,0.963285575015344
"305",2005-01-13,0.113,0.113,1,0.113,56625,1,13,2005.03333333333,1861,2005,0.207911690816314,0.978147600734113
"306",2005-01-27,0.24,0.24,1,0.24,56639,1,27,2005.07168949772,1861,2005,0.435360247169022,0.900256327489525
"307",2005-02-10,0.084,0.084,1,0.084,56653,2,41,2005.1100456621,1862,2005,0.637645026409293,0.770330331932666
"308",2005-02-23,0.111,0.111,1,0.111,56666,2,54,2005.14566210046,1862,2005,0.792697922197435,0.609614635769081
"309",2005-03-15,0.066,0.066,1,0.066,56686,3,75,2005.200456621,1863,2005,0.95193918122114,0.306287112455006
"310",2005-04-07,0.07,0.07,1,0.07,56709,4,98,2005.26347031963,1864,2005,0.996420467763459,-0.0845355039143321
"311",2005-04-27,0.042,0.042,1,0.042,56729,4,118,2005.31826484018,1864,2005,0.909415173430321,-0.415889459273374
"312",2005-05-11,0.178,0.178,1,0.178,56743,5,132,2005.35662100457,1865,2005,0.783871634503188,-0.620922910369154
"313",2005-06-15,0.037,0.037,1,0.037,56778,6,167,2005.45251141553,1866,2005,0.293971769400492,-0.955814102634787
"314",2005-07-21,0.064,0.064,1,0.064,56814,7,203,2005.55114155251,1867,2005,-0.315830521698193,-0.948815620425722
"315",2005-08-11,0.053,0.053,1,0.053,56835,8,224,2005.60867579909,1868,2005,-0.630991176704379,-0.775790006974325
"316",2005-08-23,0.059,0.059,1,0.059,56847,8,236,2005.64155251142,1868,2005,-0.776694376129018,-0.629877643744843
"317",2005-09-06,0.059,0.059,1,0.059,56861,9,250,2005.6799086758,1869,2005,-0.904582588434419,-0.426298417427611
"318",2005-09-29,0.061,0.061,1,0.061,56884,9,273,2005.74292237443,1869,2005,-0.99901137102352,-0.0444553772417547
"319",2005-10-27,0.05,0.05,1,0.05,56912,10,301,2005.8196347032,1870,2006,-0.905801928606648,0.423701387928428
"320",2005-11-22,0.057,0.057,1,0.057,56938,11,327,2005.89086757991,1871,2006,-0.633214344903553,0.773976481172628
"321",2005-12-06,0.19,0.19,1,0.19,56952,12,341,2005.92922374429,1872,2006,-0.430187375604552,0.902739620195363
"322",2005-12-20,0.104,0.104,1,0.104,56966,12,355,2005.96757990868,1872,2006,-0.202295620632767,0.979324502845101
"323",2006-01-04,0.136,0.136,1,0.136,56981,1,4,2006.00867579909,1873,2006,0.0544846602790061,0.998514607702001
"324",2006-01-25,0.107,0.107,1,0.107,57002,1,25,2006.06621004566,1873,2006,0.404113979343293,0.914708637599607
"325",2006-02-08,0.083,0.083,1,0.083,57016,2,39,2006.10456621005,1874,2006,0.610751146931711,0.791822604199703
"326",2006-02-22,0.068,0.068,1,0.068,57030,2,53,2006.14292237443,1874,2006,0.782086961602846,0.623169306441539
"327",2006-03-15,0.084,0.084,1,0.084,57051,3,75,2006.200456621,1875,2006,0.951939181220785,0.306287112456108
"328",2006-04-25,0.051,0.051,1,0.051,57092,4,116,2006.31278538813,1876,2006,0.92319184011615,-0.384339467584267
"329",2006-05-11,0.073,0.073,1,0.073,57108,5,132,2006.35662100457,1877,2006,0.783871634502778,-0.620922910369672
"330",2006-05-25,0.07,0.07,1,0.07,57122,5,146,2006.39497716895,1877,2006,0.613020396441444,-0.790067081675205
"331",2006-06-06,0.053,0.053,1,0.053,57134,6,158,2006.42785388128,1878,2006,0.437941318185633,-0.899003560518995
"332",2006-06-22,0.057,0.057,1,0.057,57150,6,174,2006.47168949772,1878,2006,0.176943553945757,-0.984221000953061
"333",2006-07-05,0.055,0.055,1,0.055,57163,7,187,2006.50730593607,1879,2006,-0.0458884299961685,-0.998946571140062
"334",2006-07-17,0.046,0.046,1,0.046,57175,7,199,2006.5401826484,1879,2006,-0.249801282514021,-0.968297123435958
"335",2006-08-01,0.056,0.056,1,0.056,57190,8,214,2006.58127853881,1880,2006,-0.488777684955549,-0.872408376100032
"336",2006-09-19,0.067,0.067,1,0.067,57239,9,263,2006.71552511416,1881,2006,-0.97663118826678,-0.214922130327748
"337",2006-10-12,NA,0.008,0,0.004,57262,10,286,2006.77853881279,1882,2007,-0.983966159785526,0.178355253348269
"338",2006-11-20,0.078,0.078,1,0.078,57301,11,325,2006.88538812785,1883,2007,-0.659480620390834,0.751721565028516
"339",2006-12-18,0.115,0.115,1,0.115,57329,12,353,2006.96210045662,1884,2007,-0.235885668086694,0.971780814582843
"340",2006-12-27,0.07,0.07,1,0.07,57338,12,362,2006.98675799087,1884,2007,-0.0831060351326662,0.996540710119024
"341",2007-01-23,0.053,0.053,1,0.053,57365,1,23,2007.06073059361,1885,2007,0.372388756225422,0.928076836386343
"342",2007-02-06,0.058,0.058,1,0.058,57379,2,37,2007.09908675799,1886,2007,0.583133406098357,0.812376409487701
"343",2007-02-20,0.095,0.095,1,0.095,57393,2,51,2007.13744292237,1886,2007,0.7601730056067,0.649720710418619
"344",2007-03-28,0.045,0.045,1,0.045,57429,3,88,2007.23607305936,1887,2007,0.996173831884341,0.0873939166582477
"345",2007-04-24,0.049,0.049,1,0.049,57456,4,115,2007.3100456621,1888,2007,0.929670831423371,-0.368391293600402
"346",2007-05-08,0.056,0.056,1,0.056,57470,5,129,2007.34840182648,1889,2007,0.814878423613637,-0.579631913138807
"347",2007-05-22,0.051,0.051,1,0.051,57484,5,143,2007.38675799087,1889,2007,0.652986127474555,-0.757369868245222
"348",2007-06-05,0.057,0.057,1,0.057,57498,6,157,2007.42511415525,1890,2007,0.453351300926435,-0.89133192355503
"349",2007-06-19,0.038,0.038,1,0.038,57512,6,171,2007.46347031963,1890,2007,0.227512816225571,-0.973775086173963
"350",2007-07-02,0.053,0.053,1,0.053,57525,7,184,2007.49908675799,1891,2007,0.00573803728596239,-0.999983537328543
"351",2007-07-24,0.089,0.089,1,0.089,57547,7,206,2007.55936073059,1891,2007,-0.364387008174254,-0.931247608466092
"352",2007-08-21,0.056,0.056,1,0.056,57575,8,234,2007.63607305936,1892,2007,-0.754552703994183,-0.656239450882882
"353",2007-09-24,0.052,0.052,1,0.052,57609,9,268,2007.72922374429,1893,2007,-0.991491608132274,-0.130170622658406
"354",2007-11-27,0.059,0.059,1,0.059,57673,11,332,2007.90456621005,1895,2008,-0.564335563737656,0.825545499352339
"355",2007-12-04,0.061,0.061,1,0.061,57680,12,339,2007.92374429224,1896,2008,-0.461006199485769,0.887396914596669
"356",2007-12-19,0.078,0.078,1,0.078,57695,12,354,2007.96484018265,1896,2008,-0.219123109812901,0.975697218785584
"357",2008-01-10,0.169,0.169,1,0.169,57717,1,10,2008.02504553734,1897,2008,0.15671705557704,0.987643541208701
"358",2008-01-30,0.284,0.284,1,0.284,57737,1,30,2008.07969034608,1897,2008,0.480047809745522,0.877242327044545
"359",2008-02-06,0.285,0.285,1,0.285,57744,2,37,2008.09881602914,1898,2008,0.581750678733378,0.813367166655536
"360",2008-02-20,0.086,0.086,1,0.086,57758,2,51,2008.13706739526,1898,2008,0.758637870796723,0.651512533258581
"361",2008-03-11,0.058,0.058,1,0.058,57778,3,71,2008.19171220401,1899,2008,0.933682924358483,0.358100819269366
"362",2008-04-24,0.043,0.043,1,0.043,57822,4,115,2008.31193078324,1900,2008,0.92524228592496,-0.379376741954953
"363",2008-05-05,0.064,0.064,1,0.064,57833,5,126,2008.34198542805,1901,2008,0.837578063445649,-0.546317661836625
"364",2008-06-18,0.059,0.059,1,0.059,57877,6,170,2008.46220400729,1902,2008,0.235253350380616,-0.971934082710703
"365",2008-08-05,0.044,0.044,1,0.044,57925,8,218,2008.59335154827,1904,2008,-0.553486871638468,-0.832857900799327
"366",2008-10-29,0.059,0.059,1,0.059,58010,10,303,2008.82559198543,1906,2009,-0.889311722270447,0.457301498611553
"367",2008-12-09,0.066,0.066,1,0.066,58051,12,344,2008.93761384335,1908,2009,-0.382022484532904,0.924153029163086
"368",2008-12-22,0.08,0.08,1,0.08,58064,12,357,2008.97313296903,1908,2009,-0.168009910297943,0.985785306261803
"369",2009-01-06,0.08,0.08,1,0.08,58079,1,6,2009.01415525114,1909,2009,0.0888228547358935,0.996047438868534
"370",2009-01-26,0.073,0.073,1,0.073,58099,1,26,2009.06894977169,1909,2009,0.419799311053716,0.907616955790726
"371",2009-02-05,0.123,0.123,1,0.123,58109,2,36,2009.09634703196,1910,2009,0.569063284122887,0.822293730161719
"372",2009-02-25,0.273,0.273,1,0.273,58129,2,56,2009.15114155251,1910,2009,0.813212088227653,0.581967438574032
"373",2009-03-24,0.074,0.074,1,0.074,58156,3,84,2009.22511415525,1911,2009,0.987800290487236,0.155725996909099
"374",2009-04-21,0.044,0.044,1,0.044,58184,4,112,2009.30182648402,1912,2009,0.947447645397375,-0.319910861383246
"375",2009-05-21,0.055,0.055,1,0.055,58214,5,142,2009.38401826484,1913,2009,0.665926257817023,-0.746017572949737
"376",2009-06-24,0.053,0.053,1,0.053,58248,6,176,2009.47716894977,1914,2009,0.142960224280511,-0.989728434609043
"377",2009-08-26,0.065,0.065,1,0.065,58311,8,239,2009.6497716895,1916,2009,-0.808172974200558,-0.588945195898417
"378",2009-11-18,0.057,0.057,1,0.057,58395,11,323,2009.8799086758,1919,2010,-0.684965280422855,0.728575709597321
"379",2009-12-03,0.057,0.057,1,0.057,58410,12,338,2009.92100456621,1920,2010,-0.476212975584896,0.879329973266339
"380",2009-12-16,0.088,0.088,1,0.088,58423,12,351,2009.95662100457,1920,2010,-0.269196144196263,0.963085373136704
"381",2010-01-14,0.096,0.096,1,0.096,58452,1,14,2010.03607305936,1921,2010,0.224718089480812,0.974423819628858
"382",2010-01-27,0.168,0.168,1,0.168,58465,1,27,2010.07168949772,1921,2010,0.435360247168721,0.900256327489671
"383",2010-02-03,0.118,0.118,1,0.118,58472,2,34,2010.09086757991,1922,2010,0.54042138222264,0.841394514860045
"384",2010-02-16,0.115,0.115,1,0.115,58485,2,47,2010.12648401826,1922,2010,0.713669266048615,0.700482818274389
"385",2010-03-04,0.12,0.12,1,0.12,58501,3,64,2010.1703196347,1923,2010,0.877272429661392,0.479992795941771
"386",2010-04-06,0.044,0.044,1,0.044,58534,4,97,2010.26073059361,1924,2010,0.997727977055559,-0.0673712386751377
"387",2010-05-19,0.037,0.037,1,0.037,58577,5,140,2010.37853881279,1925,2010,0.691210757569992,-0.722653228470971
"388",2010-06-17,0.037,0.037,1,0.037,58606,6,169,2010.45799086758,1926,2010,0.26089690012314,-0.965366669978893
"389",2010-08-05,0.045,0.045,1,0.045,58655,8,218,2010.59223744292,1928,2010,-0.547643244507018,-0.836711943709319
"390",2010-10-26,0.067,0.067,1,0.067,58737,10,300,2010.81689497717,1930,2011,-0.912961047170451,0.408046720792403
"391",2010-10-26,0.066,0.066,1,0.066,58737,10,300,2010.81689497717,1930,2011,-0.912961047170451,0.408046720792403
"392",2010-11-09,0.046,0.046,1,0.046,58751,11,314,2010.85525114155,1931,2011,-0.789186880762521,0.614153130116849
"393",2010-12-15,0.083,0.083,1,0.083,58787,12,350,2010.95388127854,1932,2011,-0.285734191419223,0.958308912540212
"394",2010-12-15,0.089,0.089,1,0.089,58787,12,350,2010.95388127854,1932,2011,-0.285734191419223,0.958308912540212
"395",2010-12-28,0.109,0.109,1,0.109,58800,12,363,2010.98949771689,1932,2011,-0.0659399119097187,0.997823595640702
"396",2010-12-28,0.098,0.098,1,0.098,58800,12,363,2010.98949771689,1932,2011,-0.0659399119097187,0.997823595640702
"397",2011-01-11,0.071,0.071,1,0.071,58814,1,11,2011.02785388128,1933,2011,0.174119065681905,0.984724606662218
"399",2011-01-26,0.054,0.054,1,0.054,58829,1,26,2011.06894977169,1933,2011,0.419799311053264,0.907616955790935
"400",2011-02-10,0.061,0.061,1,0.061,58844,2,41,2011.1100456621,1934,2011,0.637645026409544,0.770330331932459
"401",2011-02-10,0.057,0.057,1,0.057,58844,2,41,2011.1100456621,1934,2011,0.637645026409544,0.770330331932459
"402",2011-02-22,0.096,0.096,1,0.096,58856,2,53,2011.14292237443,1934,2011,0.782086961603771,0.623169306440378
"403",2011-02-22,0.088,0.088,1,0.088,58856,2,53,2011.14292237443,1934,2011,0.782086961603771,0.623169306440378
"404",2011-03-15,0.075,0.075,1,0.075,58877,3,75,2011.200456621,1935,2011,0.95193918122124,0.306287112454696
"405",2011-03-15,0.072,0.072,1,0.072,58877,3,75,2011.200456621,1935,2011,0.95193918122124,0.306287112454696
"406",2011-04-20,0.046,0.046,1,0.046,58913,4,111,2011.29908675799,1936,2011,0.952814010399919,-0.3035547093781
"407",2011-04-20,0.052,0.052,1,0.052,58913,4,111,2011.29908675799,1936,2011,0.952814010399919,-0.3035547093781
"408",2011-05-12,0.037,0.037,1,0.037,58935,5,133,2011.35936073059,1937,2011,0.77306732826069,-0.634323975564441
"409",2011-05-12,0.032,0.032,1,0.032,58935,5,133,2011.35936073059,1937,2011,0.77306732826069,-0.634323975564441
"410",2011-05-23,0.057,0.057,1,0.057,58946,5,144,2011.38949771689,1937,2011,0.639852503249679,-0.768497738503582
"411",2011-06-07,0.069,0.069,1,0.069,58961,6,159,2011.43059360731,1938,2011,0.422401563980405,-0.90640880332602
"412",2011-06-23,0.054,0.054,1,0.054,58977,6,175,2011.47442922374,1938,2011,0.159975591224561,-0.987120970404515
"413",2011-06-23,0.045,0.045,1,0.045,58977,6,175,2011.47442922374,1938,2011,0.159975591224561,-0.987120970404515
"414",2011-07-05,0.066,0.066,1,0.066,58989,7,187,2011.50730593607,1939,2011,-0.0458884299958337,-0.998946571140077
"415",2011-07-28,0.045,0.045,1,0.045,59012,7,210,2011.5703196347,1939,2011,-0.42759561763197,-0.903970125491951
"416",2011-08-10,0.053,0.053,1,0.053,59025,8,223,2011.60593607306,1940,2011,-0.617543738861325,-0.786536541168416
"417",2011-08-10,0.057,0.057,1,0.057,59025,8,223,2011.60593607306,1940,2011,-0.617543738861325,-0.786536541168416
"418",2011-09-08,0.073,0.073,1,0.073,59054,9,252,2011.68538812785,1941,2011,-0.918720412021909,-0.394908602760556
"419",2011-10-25,0.042,0.042,1,0.042,59101,10,299,2011.81415525114,1942,2012,-0.919849635673003,0.392271140605887
"420",2011-12-08,0.055,0.055,1,0.055,59145,12,343,2011.93470319635,1944,2012,-0.398858694279048,0.917012400133179
"421",2011-12-29,0.053,0.053,1,0.053,59166,12,364,2011.99223744292,1944,2012,-0.0487542492661182,0.998810804496276
"422",2012-01-05,0.057,0.057,1,0.057,59173,1,5,2012.01138433515,1945,2012,0.0714689055717555,0.997442828204392
"423",2012-01-18,0.05,0.05,1,0.05,59186,1,18,2012.04690346084,1945,2012,0.290455797197827,0.956888410356283
"424",2012-02-09,0.094,0.094,1,0.094,59208,2,40,2012.10701275046,1946,2012,0.622850458534305,0.782340914374038
"425",2012-02-23,0.063,0.063,1,0.063,59222,2,54,2012.14526411658,1946,2012,0.791171039100508,0.611594953289039
"426",2012-03-15,0.072,0.072,1,0.072,59243,3,75,2012.20264116576,1947,2012,0.956053443919758,0.293192449372712
"427",2012-04-18,0.08,0.08,1,0.08,59277,4,109,2012.29553734062,1948,2012,0.959346281621672,-0.282231663600439
"428",2012-05-17,0.038,0.038,1,0.038,59306,5,138,2012.3747723133,1949,2012,0.708117642624715,-0.706094472576876
"429",2012-06-12,0.052,0.052,1,0.052,59332,6,164,2012.44581056466,1950,2012,0.333941709896651,-0.942593727112217
"430",2012-08-07,0.049,0.049,1,0.049,59388,8,220,2012.59881602914,1952,2012,-0.581750678732836,-0.813367166655923
"431",2012-10-18,0.04,0.04,1,0.04,59460,10,292,2012.79553734062,1954,2013,-0.959346281621579,0.282231663600756
"432",2012-12-04,0.25,0.25,1,0.25,59507,12,339,2012.92395264117,1956,2013,-0.459844118000519,0.887999654921287
"433",2012-12-19,0.1,0.1,1,0.1,59522,12,354,2012.96493624772,1956,2013,-0.21853414429568,0.975829302581632
"434",2013-01-08,0.08,0.08,1,0.08,59542,1,8,2013.0196347032,1957,2013,0.123055776475602,0.992399756084204
"435",2013-01-22,0.06,0.06,1,0.06,59556,1,22,2013.05799086758,1957,2013,0.35635826568917,0.934349392077186
"436",2013-02-05,0.05,0.05,1,0.05,59570,2,36,2013.09634703196,1958,2013,0.569063284122068,0.822293730162286
"437",2013-02-19,0.04,0.04,1,0.04,59584,2,50,2013.13470319635,1958,2013,0.748876503783493,0.662709575969
"438",2013-03-12,0.04,0.04,1,0.04,59605,3,72,2013.19223744292,1959,2013,0.934859632590213,0.355017559218262
"439",2013-04-11,0.07,0.07,1,0.07,59635,4,102,2013.27442922374,1960,2013,0.988243007648308,-0.152891326877052
"440",2013-05-16,0.05,0.05,1,0.05,59670,5,137,2013.3703196347,1961,2013,0.727592365817668,-0.686009729671415
"441",2013-05-30,0.04,0.04,1,0.04,59684,5,151,2013.40867579909,1961,2013,0.542833144508162,-0.839840566550212
"442",2013-06-04,0.06,0.06,1,0.06,59689,6,156,2013.42237442922,1962,2013,0.468626945891334,-0.883396165706282
"443",2013-06-26,0.05,0.05,1,0.05,59711,6,178,2013.48264840183,1962,2013,0.108807458370093,-0.994062843588392
"444",2013-07-29,0.04,0.04,1,0.04,59744,7,211,2013.57305936073,1963,2013,-0.443092624450216,-0.89647583690684
"445",2013-08-12,0.04,0.04,1,0.04,59758,8,225,2013.61141552511,1964,2013,-0.644251638244014,-0.764813589458179
"446",2013-10-23,0.04,0.04,1,0.04,59830,10,297,2013.80867579909,1966,2014,-0.932807138311645,0.360375974108763
"447",2013-12-06,0.04,0.04,1,0.04,59874,12,341,2013.92922374429,1968,2014,-0.430187375604708,0.902739620195289
"448",2014-01-22,0.2,0.2,1,0.2,59921,1,22,2014.05799086758,1969,2014,0.356358265689787,0.934349392076951
