"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"224",1994-02-16,0.18,0.18,1,0.18,52641,2,47,1994.12648401826,1730,1994,0.713669266048857,0.700482818274143
"225",1994-02-23,0.22,0.22,1,0.22,52648,2,54,1994.14566210046,1730,1994,0.792697922197441,0.609614635769073
"226",1994-03-01,0.18,0.18,1,0.18,52654,3,61,1994.16210045662,1731,1994,0.851325795951112,0.524637388248498
"227",1994-03-18,0.03,0.03,1,0.03,52671,3,78,1994.20867579909,1731,1994,0.966480510229899,0.256739991714874
"228",1994-03-23,0.1,0.1,1,0.1,52676,3,83,1994.22237442922,1731,1994,0.984973370167447,0.172706282633208
"229",1994-04-29,0.09,0.09,1,0.09,52713,4,120,1994.32374429224,1732,1994,0.894560669226072,-0.446946539391236
"230",1994-05-18,0.13,0.13,1,0.13,52732,5,139,1994.37579908676,1733,1994,0.703547634635479,-0.71064810264914
"231",1994-05-25,0.1,0.1,1,0.1,52739,5,146,1994.39497716895,1733,1994,0.613020396441958,-0.790067081674806
"232",1994-06-28,0.07,0.07,1,0.07,52773,6,180,1994.48812785388,1734,1994,0.0745257340198164,-0.997219090756293
"233",1994-07-12,0.06,0.06,1,0.06,52787,7,194,1994.52648401826,1735,1994,-0.165637094530713,-0.986186773849367
"234",1994-07-26,0.09,0.09,1,0.09,52801,7,208,1994.56484018265,1735,1994,-0.396226116206582,-0.918152963746155
"235",1994-08-23,0.09,0.09,1,0.09,52829,8,236,1994.64155251142,1736,1994,-0.776694376129024,-0.629877643744836
"236",1994-09-09,0.11,0.11,1,0.11,52846,9,253,1994.68812785388,1737,1994,-0.925381996106946,-0.379035831130941
"237",1994-09-13,0.15,0.15,1,0.15,52850,9,257,1994.69908675799,1737,1994,-0.949267708328327,-0.314469104881682
"238",1994-09-29,0.12,0.12,1,0.12,52866,9,273,1994.74292237443,1737,1994,-0.999011371023521,-0.0444553772417449
"239",1994-10-27,0.1,0.1,1,0.1,52894,10,301,1994.8196347032,1738,1995,-0.905801928606644,0.423701387928437
"240",1994-11-16,0.07,0.07,1,0.07,52914,11,321,1994.87442922374,1739,1995,-0.709638120617269,0.704566347313572
"241",1994-11-30,0.08,0.08,1,0.08,52928,11,335,1994.91278538813,1739,1995,-0.520968816802178,0.853575709541772
"242",1994-12-29,0.16,0.16,1,0.16,52957,12,364,1994.99223744292,1740,1995,-0.0487542492664334,0.99881080449626
"243",1995-01-24,0.42,0.42,1,0.42,52983,1,24,1995.06347031963,1741,1995,0.388308899937789,0.921529271498797
"244",1995-01-25,0.41,0.41,1,0.41,52984,1,25,1995.06621004566,1741,1995,0.404113979341638,0.914708637600338
"245",1995-03-02,0.1,0.1,1,0.1,53020,3,62,1995.16484018265,1743,1995,0.860230433065311,0.509905483426358
"246",1995-03-15,0.18,0.18,1,0.18,53033,3,75,1995.200456621,1743,1995,0.951939181220788,0.306287112456099
"247",1995-03-21,0.14,0.14,1,0.14,53039,3,81,1995.21689497717,1743,1995,0.978444847091373,0.206508307824021
"248",1995-05-17,0.07,0.07,1,0.07,53096,5,138,1995.37305936073,1745,1995,0.715676035354101,-0.698432396456404
"249",1995-07-11,0.02,0.02,1,0.02,53151,7,193,1995.52374429224,1747,1995,-0.148636969434824,-0.988891829937547
"250",1995-09-14,0.09,0.09,1,0.09,53216,9,258,1995.70182648402,1749,1995,-0.954540132776183,-0.298082429739873
"251",1997-01-09,0.1,0.1,1,0.1,53699,1,9,1997.02237442922,1765,1997,0.140120074884392,0.990134518444031
"252",1997-02-04,0.1,0.1,1,0.1,53725,2,35,1997.09360730594,1766,1997,0.554824536414818,0.831967387457034
"253",1997-03-05,0.03,0.03,1,0.03,53754,3,65,1997.17305936073,1767,1997,0.885404739233021,0.46482087705234
"254",1997-04-08,0.12,0.12,1,0.12,53788,4,99,1997.26621004566,1768,1997,0.994817697582279,-0.101674719459131
"255",1997-05-07,0.06,0.06,1,0.06,53817,5,128,1997.34566210046,1769,1997,0.824735101141215,-0.565519241888011
"256",1997-06-11,0.08,0.08,1,0.08,53852,6,163,1997.44155251142,1770,1997,0.3590374758918,-0.933323143881713
"257",1997-08-07,0.12,0.12,1,0.12,53909,8,220,1997.59771689498,1772,1997,-0.576119685092428,-0.817365345759778
"258",1997-09-03,0.08,0.08,1,0.08,53936,9,247,1997.67168949772,1773,1997,-0.881371231215924,-0.472424335513028
"259",1997-10-09,0.14,0.14,1,0.14,53972,10,283,1997.7703196347,1774,1998,-0.99186099095394,0.127325467302766
"260",1997-11-06,0.11,0.11,1,0.11,54000,11,311,1997.84703196347,1775,1998,-0.819837129868848,0.572596787004965
"261",1997-12-22,0.18,0.18,1,0.18,54046,12,357,1997.97305936073,1776,1998,-0.16846581270773,0.985707497155583
"262",1998-01-08,0.24,0.24,1,0.24,54063,1,8,1998.0196347032,1777,1998,0.1230557764766,0.99239975608408
"263",1998-02-06,0.25,0.25,1,0.25,54092,2,37,1998.09908675799,1778,1998,0.583133406097961,0.812376409487985
"264",1998-03-05,0.12,0.12,1,0.12,54119,3,65,1998.17305936073,1779,1998,0.885404739232482,0.464820877053365
"265",1998-04-02,0.09,0.09,1,0.09,54147,4,93,1998.2497716895,1780,1998,0.999998971080386,0.00143451670257837
"266",1998-05-12,0.07,0.07,1,0.07,54187,5,133,1998.35936073059,1781,1998,0.773067328260368,-0.634323975564834
"267",1998-06-11,0.07,0.07,1,0.07,54217,6,163,1998.44155251142,1782,1998,0.359037475892881,-0.933323143881297
"268",1998-07-07,0.05,0.05,1,0.05,54243,7,189,1998.51278538813,1783,1998,-0.0802465874522861,-0.996775042425452
"269",1998-08-10,0.07,0.07,1,0.07,54277,8,223,1998.60593607306,1784,1998,-0.617543738860293,-0.786536541169226
"270",1998-09-18,0.07,0.07,1,0.07,54316,9,262,1998.71278538813,1785,1998,-0.972786958642234,-0.231701387772262
"271",1998-10-19,0.06,0.06,1,0.06,54347,10,293,1998.79771689498,1786,1999,-0.95539141176627,0.295342598219854
"272",1998-11-09,0.11,0.11,1,0.11,54368,11,314,1998.85525114155,1787,1999,-0.78918688076292,0.614153130116335
"273",1998-12-22,0.05,0.05,1,0.05,54411,12,357,1998.97305936073,1788,1999,-0.168465812708872,0.985707497155388
"274",1999-01-15,0.1,0.1,1,0.1,54435,1,15,1999.03881278539,1789,1999,0.241457899324148,0.970411295716394
"275",1999-02-12,0.07,0.07,1,0.07,54463,2,43,1999.11552511416,1790,1999,0.663783169945186,0.747925065295662
"276",1999-03-10,0.05,0.05,1,0.05,54489,3,70,1999.18675799087,1791,1999,0.922085358920677,0.386986551270358
"277",1999-04-07,0.05,0.05,1,0.05,54517,4,98,1999.26347031963,1792,1999,0.996420467763486,-0.0845355039140079
"278",1999-05-04,0.07,0.07,1,0.07,54544,5,125,1999.33744292237,1793,1999,0.852827492812558,-0.522192749378087
"279",1999-06-02,0.08,0.08,1,0.08,54573,6,154,1999.41689497717,1794,1999,0.498757157635069,-0.866741771064362
"280",1999-07-09,0.09,0.09,1,0.09,54610,7,191,1999.51826484018,1795,1999,-0.114509636768532,-0.993422137405413
"281",1999-08-04,0.12,0.12,1,0.12,54636,8,217,1999.5894977169,1796,1999,-0.533159484564596,-0.846014754019583
"282",1999-09-22,0.16,0.16,1,0.16,54685,9,266,1999.72374429224,1797,1999,-0.986423368320573,-0.164222222707818
"283",1999-10-06,0.12,0.12,1,0.12,54699,10,280,1999.76210045662,1798,2000,-0.997111156287904,0.075956184779116
"284",1999-11-03,0.1,0.1,1,0.1,54727,11,308,1999.83881278539,1799,2000,-0.848301391959405,0.529513690474322
"285",1999-12-08,0.06,0.06,1,0.06,54762,12,343,1999.93470319635,1800,2000,-0.398858694279645,0.917012400132919
"286",2000-01-26,0.13,0.13,1,0.13,54811,1,26,2000.06876138434,1801,2000,0.418724695845696,0.90811322481777
"287",2000-02-13,0.15,0.15,1,0.15,54829,2,44,2000.1179417122,1802,2000,0.675062661176823,0.737760397069988
"288",2000-02-14,0.33,0.33,1,0.33,54830,2,45,2000.12067395264,1802,2000,0.687627827402472,0.726063338133634
"289",2000-02-15,0.25,0.25,1,0.25,54831,2,46,2000.12340619308,1802,2000,0.699990346548549,0.71415230500142
"290",2000-02-16,0.2,0.2,1,0.2,54832,2,47,2000.12613843352,1802,2000,0.712146575326603,0.702030807907025
"291",2000-02-23,0.08,0.08,1,0.08,54839,2,54,2000.14526411658,1802,2000,0.79117103910011,0.611594953289554
"292",2000-03-09,0.06,0.06,1,0.06,54854,3,69,2000.18624772313,1803,2000,0.920839901750059,0.389940861343027
"293",2000-04-26,0.06,0.06,1,0.06,54902,4,117,2000.31739526412,1804,2000,0.911673886565136,-0.410914497864482
"294",2000-05-30,0.07,0.07,1,0.07,54936,5,151,2000.41029143898,1805,2000,0.534279793640186,-0.84530769670446
"295",2000-06-14,0.08,0.08,1,0.08,54951,6,166,2000.45127504554,1806,2000,0.301387915178927,-0.953501612260881
"296",2000-07-12,0.12,0.12,1,0.12,54979,7,194,2000.52777777778,1807,2000,-0.173648177667301,-0.984807753012143
"297",2000-07-26,0.08,0.08,1,0.08,54993,7,208,2000.5660291439,1807,2000,-0.403074024728468,-0.915167378455545
"298",2000-08-09,0.1,0.1,1,0.1,55007,8,222,2000.60428051002,1808,2000,-0.609328757973565,-0.792917691003545
"299",2000-08-23,0.09,0.09,1,0.09,55021,8,236,2000.64253187614,1808,2000,-0.780555617586958,-0.625086336319586
"300",2000-09-07,0.1,0.1,1,0.1,55036,9,251,2000.6835154827,1809,2000,-0.914010360466362,-0.405690844067438
"301",2000-09-20,0.11,0.11,1,0.11,55049,9,264,2000.71903460838,1809,2000,-0.98113258174543,-0.193336124502245
"302",2000-10-04,0.1,0.1,1,0.1,55063,10,278,2000.7572859745,1810,2001,-0.998952318713889,0.0457631394917963
"303",2000-10-18,0.1,0.1,1,0.1,55077,10,292,2000.79553734062,1810,2001,-0.959346281621249,0.282231663601877
"304",2000-11-29,0.1,0.1,1,0.1,55119,11,334,2000.91029143898,1811,2001,-0.534279793641445,0.845307696703665
"305",2000-12-13,0.08,0.08,1,0.08,55133,12,348,2000.9485428051,1812,2001,-0.317711628074457,0.948187387274413
"306",2001-01-11,0.13,0.13,1,0.13,55162,1,11,2001.02785388128,1813,2001,0.174119065680774,0.984724606662418
"307",2001-01-26,0.17,0.17,1,0.17,55177,1,26,2001.06894977169,1813,2001,0.419799311053873,0.907616955790654
"308",2001-01-26,0.17,0.17,1,0.17,55177,1,26,2001.06894977169,1813,2001,0.419799311053873,0.907616955790654
"309",2001-01-26,0.17,0.17,1,0.17,55177,1,26,2001.06894977169,1813,2001,0.419799311053873,0.907616955790654
"310",2001-01-27,0.17,0.17,1,0.17,55178,1,27,2001.07168949772,1813,2001,0.435360247169919,0.900256327489092
"311",2001-03-08,0.21,0.21,1,0.21,55218,3,68,2001.18127853881,1815,2001,0.908218231048489,0.418496887433053
"312",2001-04-04,0.13,0.13,1,0.13,55245,4,95,2001.25525114155,1816,2001,0.99945575080662,-0.0329879095969435
"313",2001-05-07,0.03,0.03,1,0.03,55278,5,128,2001.34566210046,1817,2001,0.824735101141778,-0.565519241887189
"314",2001-06-14,0.08,0.08,1,0.08,55316,6,166,2001.4497716895,1818,2001,0.31038098287805,-0.950612247694956
"315",2001-06-28,0.1,0.1,1,0.1,55330,6,180,2001.48812785388,1818,2001,0.0745257340206471,-0.997219090756231
"316",2001-07-12,0.08,0.08,1,0.08,55344,7,194,2001.52648401826,1819,2001,-0.165637094531686,-0.986186773849204
"317",2001-07-26,0.08,0.08,1,0.08,55358,7,208,2001.56484018265,1819,2001,-0.396226116205817,-0.918152963746485
"318",2001-08-01,0.1,0.1,1,0.1,55364,8,214,2001.58127853881,1820,2001,-0.488777684955841,-0.872408376099868
"319",2001-08-09,0.09,0.09,1,0.09,55372,8,222,2001.60319634703,1820,2001,-0.60391330947961,-0.797050007611433
"320",2001-08-15,0.09,0.09,1,0.09,55378,8,228,2001.6196347032,1820,2001,-0.682872155431118,-0.730537897262599
"321",2001-08-23,0.09,0.09,1,0.09,55386,8,236,2001.64155251142,1820,2001,-0.776694376129645,-0.62987764374407
"322",2001-09-06,0.07,0.07,1,0.07,55400,9,250,2001.6799086758,1821,2001,-0.904582588434844,-0.426298417426711
"323",2001-09-20,0.11,0.11,1,0.11,55414,9,264,2001.71826484018,1821,2001,-0.980186020992528,-0.198079186818899
"324",2001-10-04,0.11,0.11,1,0.11,55428,10,278,2001.75662100457,1822,2002,-0.999134803247095,0.0415890002331064
"325",2001-10-10,0.11,0.11,1,0.11,55434,10,284,2001.77305936073,1822,2002,-0.989522337428685,0.144379859155189
"326",2001-10-18,0.12,0.12,1,0.12,55442,10,292,2001.79497716895,1822,2002,-0.960333697549968,0.27885334738892
"327",2001-11-01,0.1,0.1,1,0.1,55456,11,306,2001.83333333333,1823,2002,-0.866025403784779,0.49999999999941
"328",2001-11-08,0.12,0.12,1,0.12,55463,11,313,2001.85251141553,1823,2002,-0.799641590772825,0.600477581851567
"329",2001-11-16,0.11,0.11,1,0.11,55471,11,321,2001.87442922374,1823,2002,-0.709638120617856,0.704566347312981
"330",2001-12-04,0.12,0.12,1,0.12,55489,12,339,2001.92374429224,1824,2002,-0.461006199486058,0.887396914596519
"331",2002-01-17,0.23,0.23,1,0.23,55533,1,17,2002.04429223744,1825,2002,0.274717932289139,0.961524860666005
"332",2002-01-31,0.09,0.09,1,0.09,55547,1,31,2002.08264840183,1825,2002,0.496268396377122,0.868169153309008
"333",2002-02-07,NA,0.02,0,0.01,55554,2,38,2002.10182648402,1826,2002,0.597030733060428,0.802218364151138
"334",2002-02-28,0.1,0.1,1,0.1,55575,2,59,2002.15936073059,1826,2002,0.842168892631653,0.539213831687926
"335",2002-03-13,0.1,0.1,1,0.1,55588,3,73,2002.19497716895,1827,2002,0.940832166735802,0.338872887725199
"336",2002-03-27,0.1,0.1,1,0.1,55602,3,87,2002.23333333333,1827,2002,0.994521895368192,0.10452846326843
"337",2002-04-09,0.1,0.1,1,0.1,55615,4,100,2002.26894977169,1828,2002,0.992920141447249,-0.118783806591538
"338",2002-04-23,0.08,0.08,1,0.08,55629,4,114,2002.30730593607,1828,2002,0.935874341198766,-0.352333957327101
"339",2002-05-06,0.15,0.15,1,0.15,55642,5,127,2002.34292237443,1829,2002,0.83434739185968,-0.551238995080128
"340",2002-05-20,0.07,0.07,1,0.07,55656,5,141,2002.38127853881,1829,2002,0.6786690598378,-0.734444216546687
"341",2002-06-10,0.11,0.11,1,0.11,55677,6,162,2002.43881278539,1830,2002,0.375049904299071,-0.927004622040936
"342",2002-06-26,0.07,0.07,1,0.07,55693,6,178,2002.48264840183,1830,2002,0.108807458370083,-0.994062843588393
"343",2002-07-10,0.1,0.1,1,0.1,55707,7,192,2002.52100456621,1831,2002,-0.131592799993767,-0.99130385603497
"344",2002-07-25,0.1,0.1,1,0.1,55722,7,207,2002.56210045662,1831,2002,-0.380362917060269,-0.924837310733841
"345",2002-08-06,0.12,0.12,1,0.12,55734,8,219,2002.59497716895,1832,2002,-0.561964725938655,-0.827161197591311
"346",2002-09-11,0.1,0.1,1,0.1,55770,9,255,2002.69360730594,1833,2002,-0.937880639590848,-0.346958075105136
"347",2002-10-16,0.18,0.18,1,0.18,55805,10,290,2002.7894977169,1834,2003,-0.969363186134562,0.245631865536723
"348",2002-11-08,0.1,0.1,1,0.1,55828,11,313,2002.85251141553,1835,2003,-0.799641590773521,0.600477581850641
"349",2002-12-11,0.14,0.14,1,0.14,55861,12,346,2002.94292237443,1836,2003,-0.350991067431264,0.936378807205429
"350",2002-12-17,0.25,0.25,1,0.25,55867,12,352,2002.95936073059,1836,2003,-0.252578328346362,0.967576450751959
"351",2002-12-18,0.34,0.34,1,0.34,55868,12,353,2002.96210045662,1836,2003,-0.235885668085726,0.971780814583078
"352",2002-12-18,0.38,0.38,1,0.38,55868,12,353,2002.96210045662,1836,2003,-0.235885668085726,0.971780814583078
"353",2002-12-19,0.36,0.36,1,0.36,55869,12,354,2002.96484018265,1836,2003,-0.219123109812574,0.975697218785657
"354",2002-12-19,0.35,0.35,1,0.35,55869,12,354,2002.96484018265,1836,2003,-0.219123109812574,0.975697218785657
"355",2003-01-08,0.18,0.18,1,0.18,55889,1,8,2003.0196347032,1837,2003,0.123055776476267,0.992399756084121
"356",2003-01-24,0.19,0.19,1,0.19,55905,1,24,2003.06347031963,1837,2003,0.38830889993763,0.921529271498864
"357",2003-02-06,0.15,0.15,1,0.15,55918,2,37,2003.09908675799,1838,2003,0.583133406097689,0.812376409488181
"358",2003-02-19,0.13,0.13,1,0.13,55931,2,50,2003.13470319635,1838,2003,0.748876503783937,0.662709575968498
"359",2003-03-11,0.19,0.19,1,0.19,55951,3,71,2003.18949771689,1839,2003,0.928610079359168,0.37105703134769
"360",2003-03-27,0.18,0.18,1,0.18,55967,3,87,2003.23333333333,1839,2003,0.994521895368261,0.104528463267773
"361",2003-04-08,0.12,0.12,1,0.12,55979,4,99,2003.26621004566,1840,2003,0.994817697582246,-0.101674719459454
"362",2003-04-29,0.09,0.09,1,0.09,56000,4,120,2003.32374429224,1840,2003,0.894560669225854,-0.446946539391673
"363",2003-05-13,0.11,0.11,1,0.11,56014,5,134,2003.36210045662,1841,2003,0.762033945484782,-0.647537076875831
"364",2003-05-28,0.07,0.07,1,0.07,56029,5,149,2003.40319634703,1841,2003,0.571420127794653,-0.820657685975793
"365",2003-06-10,0.08,0.08,1,0.08,56042,6,162,2003.43881278539,1842,2003,0.375049904300145,-0.927004622040501
"366",2003-06-24,0.05,0.05,1,0.05,56056,6,176,2003.47716894977,1842,2003,0.142960224280833,-0.989728434608996
"367",2003-07-09,0.07,0.07,1,0.07,56071,7,191,2003.51826484018,1843,2003,-0.114509636767543,-0.993422137405527
"368",2003-07-23,NA,0.02,0,0.01,56085,7,205,2003.55662100457,1843,2003,-0.348303123553151,-0.937381957434171
"369",2003-08-06,0.13,0.13,1,0.13,56099,8,219,2003.59497716895,1844,2003,-0.561964725937697,-0.827161197591962
"370",2003-09-03,0.11,0.11,1,0.11,56127,9,247,2003.67168949772,1845,2003,-0.881371231216078,-0.472424335512741
"371",2003-10-08,0.128,0.128,1,0.128,56162,10,282,2003.76757990868,1846,2004,-0.993905734661537,0.110233346165808
"372",2003-12-16,0.13,0.13,1,0.13,56231,12,351,2003.95662100457,1848,2004,-0.269196144196577,0.963085373136617
"373",2004-01-21,0.16,0.16,1,0.16,56267,1,21,2004.05510018215,1849,2004,0.339330102736844,0.940667359578615
"374",2004-03-24,0.132,0.132,1,0.132,56330,3,84,2004.22723132969,1851,2004,0.989784391072398,0.14257229460678
"375",2004-04-27,0.094,0.094,1,0.094,56364,4,118,2004.32012750455,1852,2004,0.904485655554403,-0.426504043235609
"376",2004-05-19,0.075,0.075,1,0.075,56386,5,140,2004.38023679417,1853,2004,0.683461773356692,-0.729986304227775
"377",2004-06-28,0.097,0.097,1,0.097,56426,6,180,2004.48952641166,1854,2004,0.0657600087217186,-0.997835468027129
"378",2004-08-03,0.088,0.088,1,0.088,56462,8,216,2004.5878870674,1856,2004,-0.524570652128728,-0.851366919092609
"379",2004-10-19,0.162,0.162,1,0.162,56539,10,293,2004.79826958106,1858,2005,-0.954360037940948,0.298658530735944
"380",2004-12-20,0.112,0.112,1,0.112,56601,12,355,2004.96766848816,1860,2005,-0.201750535194538,0.979436941078249
"381",2005-02-24,0.178,0.178,1,0.178,56667,2,55,2005.14840182648,1862,2005,0.803073989289155,0.595879323124408
"382",2005-04-20,0.052,0.052,1,0.052,56722,4,111,2005.29908675799,1864,2005,0.952814010400018,-0.30355470937779
"383",2005-06-22,0.053,0.053,1,0.053,56785,6,174,2005.47168949772,1866,2005,0.176943553946407,-0.984221000952944
"384",2005-08-31,0.122,0.122,1,0.122,56855,8,244,2005.66347031963,1868,2005,-0.855809814459578,-0.517290596739069
"385",2005-10-18,0.106,0.106,1,0.106,56903,10,292,2005.79497716895,1870,2006,-0.960333697550246,0.278853347387964
"386",2005-12-14,0.114,0.114,1,0.114,56960,12,349,2005.95114155251,1872,2006,-0.302187569433189,0.953248484331374
"387",2006-02-15,0.052,0.052,1,0.052,57023,2,46,2006.12374429224,1874,2006,0.701505868013737,0.712663677439992
"388",2006-04-26,0.062,0.062,1,0.062,57093,4,117,2006.31552511416,1876,2006,0.916439287143043,-0.400173753488096
"389",2006-06-14,0.046,0.046,1,0.046,57142,6,166,2006.4497716895,1878,2006,0.310380982878369,-0.950612247694852
"390",2006-08-09,0.073,0.073,1,0.073,57198,8,222,2006.60319634703,1880,2006,-0.603913309479343,-0.797050007611635
"391",2006-10-19,0.103,0.103,1,0.103,57269,10,293,2006.79771689498,1882,2007,-0.95539141176632,0.29534259821969
"392",2006-11-21,0.092,0.092,1,0.092,57302,11,326,2006.88812785388,1883,2007,-0.646443260190936,0.762962064164211
"393",2006-12-14,0.14,0.14,1,0.14,57325,12,349,2006.95114155251,1884,2007,-0.302187569434293,0.953248484331024
"394",2006-12-28,0.106,0.106,1,0.106,57339,12,363,2006.98949771689,1884,2007,-0.0659399119105402,0.997823595640647
"395",2007-01-09,0.1,0.1,1,0.1,57351,1,9,2007.02237442922,1885,2007,0.140120074885529,0.99013451844387
"396",2007-01-24,0.073,0.073,1,0.073,57366,1,24,2007.06347031963,1885,2007,0.388308899938388,0.921529271498545
"397",2007-02-07,0.115,0.115,1,0.115,57380,2,38,2007.10182648402,1886,2007,0.597030733061618,0.802218364150252
"398",2007-02-21,0.156,0.156,1,0.156,57394,2,52,2007.1401826484,1886,2007,0.771244251763865,0.636539318597992
"399",2007-03-13,0.137,0.137,1,0.137,57414,3,73,2007.19497716895,1887,2007,0.940832166736305,0.338872887723803
"400",2007-03-27,0.149,0.149,1,0.149,57428,3,87,2007.23333333333,1887,2007,0.994521895368157,0.104528463268763
"401",2007-04-12,0.099,0.099,1,0.099,57444,4,103,2007.27716894977,1888,2007,0.985464815919925,-0.169879653236955
"402",2007-04-30,0.094,0.094,1,0.094,57462,4,121,2007.32648401826,1888,2007,0.886734680444447,-0.462278710841289
"403",2007-05-09,0.088,0.088,1,0.088,57471,5,130,2007.35114155251,1889,2007,0.80478028002119,-0.593572826946294
"404",2007-05-23,0.063,0.063,1,0.063,57485,5,144,2007.38949771689,1889,2007,0.639852503248913,-0.768497738504219
"405",2007-06-06,0.049,0.049,1,0.049,57499,6,158,2007.42785388128,1890,2007,0.437941318185039,-0.899003560519284
"406",2007-06-20,0.01,0.01,1,0.01,57513,6,172,2007.46621004566,1890,2007,0.21071717037183,-0.977547070022968
"407",2007-07-05,0.033,0.033,1,0.033,57528,7,187,2007.50730593607,1891,2007,-0.0458884299968284,-0.998946571140032
"408",2007-07-25,0.093,0.093,1,0.093,57548,7,207,2007.56210045662,1891,2007,-0.380362917059959,-0.924837310733968
"409",2007-08-07,0.09,0.09,1,0.09,57561,8,220,2007.59771689498,1892,2007,-0.57611968509188,-0.817365345760164
"410",2007-08-22,0.091,0.091,1,0.091,57576,8,235,2007.63881278539,1892,2007,-0.765736992259815,-0.64315383749527
"411",2007-09-13,0.117,0.117,1,0.117,57598,9,257,2007.69908675799,1893,2007,-0.949267708328739,-0.314469104880437
"412",2007-09-27,0.111,0.111,1,0.111,57612,9,271,2007.73744292237,1893,2007,-0.996889131894016,-0.0788166144388075
"413",2007-10-30,0.103,0.103,1,0.103,57645,10,304,2007.82785388128,1894,2008,-0.882723003582369,0.469893710264908
"414",2007-11-28,0.097,0.097,1,0.097,57674,11,333,2007.90730593607,1895,2008,-0.550041542631708,0.835137294927804
"415",2007-11-28,0.098,0.098,1,0.098,57674,11,333,2007.90730593607,1895,2008,-0.550041542631708,0.835137294927804
"416",2007-12-11,0.109,0.109,1,0.109,57687,12,346,2007.94292237443,1896,2008,-0.350991067431578,0.936378807205311
"417",2007-12-11,0.11,0.11,1,0.11,57687,12,346,2007.94292237443,1896,2008,-0.350991067431578,0.936378807205311
"418",2007-12-18,0.097,0.097,1,0.097,57694,12,353,2007.96210045662,1896,2008,-0.235885668086052,0.971780814582999
"419",2007-12-18,0.096,0.096,1,0.096,57694,12,353,2007.96210045662,1896,2008,-0.235885668086052,0.971780814582999
"420",2008-01-08,0.232,0.232,1,0.232,57715,1,8,2008.01958105647,1897,2008,0.1227212589775,0.99244117840554
"421",2008-01-08,0.227,0.227,1,0.227,57715,1,8,2008.01958105647,1897,2008,0.1227212589775,0.99244117840554
"422",2008-01-29,0.265,0.265,1,0.265,57736,1,29,2008.07695810565,1897,2008,0.46491804253906,0.885353722374085
"423",2008-01-29,0.264,0.264,1,0.264,57736,1,29,2008.07695810565,1897,2008,0.46491804253906,0.885353722374085
"424",2008-02-05,0.212,0.212,1,0.212,57743,2,36,2008.09608378871,1898,2008,0.567702427440582,0.823233839123533
"425",2008-02-05,0.211,0.211,1,0.211,57743,2,36,2008.09608378871,1898,2008,0.567702427440582,0.823233839123533
"426",2008-02-21,0.139,0.139,1,0.139,57759,2,52,2008.1397996357,1898,2008,0.769710162751209,0.638393503536422
"427",2008-02-21,0.139,0.139,1,0.139,57759,2,52,2008.1397996357,1898,2008,0.769710162751209,0.638393503536422
"428",2008-03-12,0.185,0.185,1,0.185,57779,3,72,2008.19444444444,1899,2008,0.939692620785488,0.342020143326823
"429",2008-03-12,0.185,0.185,1,0.185,57779,3,72,2008.19444444444,1899,2008,0.939692620785488,0.342020143326823
"430",2008-03-26,0.063,0.063,1,0.063,57793,3,86,2008.23269581056,1899,2008,0.994095210821369,0.108511344208877
"431",2008-03-26,0.063,0.063,1,0.063,57793,3,86,2008.23269581056,1899,2008,0.994095210821369,0.108511344208877
"432",2008-04-08,0.056,0.056,1,0.056,57806,4,99,2008.26821493625,1900,2008,0.993457993715641,-0.11419813799924
"433",2008-04-28,0.058,0.058,1,0.058,57826,4,119,2008.32285974499,1900,2008,0.897030868469441,-0.441967895907566
"434",2008-04-28,0.058,0.058,1,0.058,57826,4,119,2008.32285974499,1900,2008,0.897030868469441,-0.441967895907566
"435",2008-05-08,0.058,0.058,1,0.058,57836,5,129,2008.35018214936,1901,2008,0.808343757278208,-0.588710769452496
"436",2008-05-21,0.06,0.06,1,0.06,57849,5,142,2008.38570127505,1901,2008,0.658000286162099,-0.753017678019976
"437",2008-06-06,0.035,0.035,1,0.035,57865,6,158,2008.42941712204,1902,2008,0.429090204214386,-0.903261643516017
"438",2008-06-19,0.039,0.039,1,0.039,57878,6,171,2008.46493624772,1902,2008,0.218534144295031,-0.975829302581778
"439",2008-06-19,0.038,0.038,1,0.038,57878,6,171,2008.46493624772,1902,2008,0.218534144295031,-0.975829302581778
"440",2008-07-09,0.062,0.062,1,0.062,57898,7,191,2008.51958105647,1903,2008,-0.122721258977828,-0.9924411784055
"441",2008-07-23,0.063,0.063,1,0.063,57912,7,205,2008.55783242259,1903,2008,-0.355427907751666,-0.93470369764502
"442",2008-08-06,0.074,0.074,1,0.074,57926,8,219,2008.59608378871,1904,2008,-0.567702427440854,-0.823233839123346
"443",2008-08-06,0.074,0.074,1,0.074,57926,8,219,2008.59608378871,1904,2008,-0.567702427440854,-0.823233839123346
"444",2008-08-27,0.104,0.104,1,0.104,57947,8,240,2008.65346083789,1904,2008,-0.821606164035228,-0.570055533452065
"445",2008-09-09,0.116,0.116,1,0.116,57960,9,253,2008.68897996357,1905,2008,-0.927398067287589,-0.374075961258199
"446",2008-09-24,0.098,0.098,1,0.098,57975,9,268,2008.72996357013,1905,2008,-0.992085987093977,-0.12556032100855
"447",2008-10-28,0.097,0.097,1,0.097,58009,10,302,2008.82285974499,1906,2009,-0.897030868470099,0.44196789590623
